brygada,czas
9,04:20:00
11,04:40:00
015,04:50:00
3,05:10:00
4,05:30:00
013,05:50:00
6,06:01:00
7,06:10:00
8,06:16:00
9,06:24:00
10,06:33:00
014,06:42:00
11,06:49:00
015,06:57:00
1,07:05:00
2,07:13:00
012,07:21:00
3,07:29:00
4,07:37:00
5,07:45:00
013,07:53:00
6,08:01:00
7,08:09:00
8,08:17:00
9,08:25:00
10,08:33:00
014,08:41:00
11,08:49:00
015,08:57:00
1,09:06:00
2,09:13:00
012,09:22:00
3,09:31:00
4,09:38:00
5,09:50:00
6,10:02:00
7,10:14:00
8,10:26:00
9,10:38:00
10,10:50:00
11,11:02:00
1,11:14:00
2,11:26:00
3,11:38:00
4,11:50:00
5,12:02:00
6,12:14:00
7,12:26:00
8,12:38:00
9,12:50:00
10,13:02:00
11,13:14:00
1,13:26:00
2,13:38:00
3,13:50:00
4,14:02:00
012,14:09:00
5,14:14:00
6,14:26:00
014,14:33:00
7,14:38:00
8,14:50:00
015,14:57:00
9,15:02:00
10,15:13:00
11,15:21:00
1,15:29:00
2,15:37:00
3,15:45:00
013,15:53:00
4,16:01:00
012,16:09:00
5,16:17:00
6,16:25:00
014,16:33:00
7,16:41:00
8,16:49:00
015,16:57:00
9,17:05:00
10,17:13:00
11,17:21:00
1,17:29:00
2,17:37:00
3,17:45:00
013,17:53:00
4,18:01:00
012,18:09:00
5,18:17:00
6,18:25:00
014,18:33:00
7,18:41:00
8,18:50:00
9,19:02:00
10,19:14:00
11,19:26:00
1,19:38:00
2,19:50:00
3,20:02:00
4,20:13:00
5,20:25:00
6,20:36:00
014,20:50:00
9,21:10:00
11,21:30:00
2,21:50:00
3,22:10:00
5,22:30:00
6,22:50:00
014,23:10:00
