brygada,czas
8,04:37:00
1,04:55:00
012,05:15:00
5,05:35:00
011,05:47:00
7,05:59:00
010,06:11:00
8,06:23:00
9,06:33:00
1,06:41:00
2,06:49:00
012,06:57:00
3,07:05:00
4,07:13:00
5,07:21:00
011,07:29:00
6,07:37:00
7,07:45:00
010,07:53:00
8,08:01:00
9,08:09:00
1,08:17:00
2,08:25:00
012,08:33:00
3,08:41:00
4,08:49:00
5,08:59:00
011,09:05:00
6,09:11:00
7,09:23:00
010,09:29:00
8,09:35:00
9,09:47:00
1,09:59:00
2,10:11:00
3,10:23:00
4,10:35:00
5,10:47:00
6,10:59:00
7,11:11:00
8,11:23:00
9,11:35:00
1,11:47:00
2,11:59:00
3,12:11:00
4,12:23:00
5,12:35:00
6,12:47:00
7,12:59:00
8,13:11:00
9,13:23:00
1,13:35:00
2,13:47:00
3,13:59:00
4,14:11:00
5,14:23:00
6,14:33:00
7,14:41:00
011,14:49:00
8,14:57:00
9,15:05:00
012,15:13:00
1,15:21:00
2,15:29:00
010,15:37:00
3,15:45:00
4,15:53:00
5,16:01:00
6,16:09:00
7,16:17:00
011,16:25:00
8,16:33:00
9,16:41:00
012,16:49:00
1,16:57:00
2,17:05:00
010,17:13:00
3,17:21:00
4,17:29:00
5,17:37:00
6,17:45:00
7,17:53:00
011,18:01:00
8,18:11:00
9,18:16:00
012,18:23:00
1,18:35:00
2,18:40:00
010,18:47:00
3,18:59:00
4,19:11:00
5,19:23:00
7,19:35:00
011,19:47:00
8,19:59:00
012,20:15:00
010,20:35:00
3,20:45:00
4,20:55:00
5,21:15:00
011,21:35:00
8,21:55:00
012,22:15:00
010,22:35:00
4,22:40:00
5,22:55:00
011,23:15:00
8,23:35:00
