brygada,czas
01,05:10:00
02,05:30:00
03,05:45:00
04,06:00:00
05,06:15:00
06,06:31:00
07,06:46:00
08,07:01:00
09,07:18:00
01,07:33:00
02,07:48:00
03,08:03:00
04,08:13:00
05,08:23:00
06,08:38:00
07,08:53:00
08,09:08:00
09,09:22:00
01,14:18:00
02,14:33:00
03,14:48:00
04,15:03:00
05,15:20:00
06,15:35:00
07,15:50:00
08,16:05:00
09,16:20:00
01,16:35:00
02,16:50:00
03,17:05:00
04,17:20:00
05,17:35:00
06,17:50:00
07,18:05:00
08,18:20:00
09,18:35:00
01,18:50:00
02,19:05:00
03,19:17:00
04,19:32:00
05,19:47:00
06,20:02:00
07,20:16:00
08,20:31:00
09,21:01:00
