brygada,czas
5,05:22:00
9,05:52:00
1,06:22:00
3,06:44:00
5,07:04:00
6,07:15:00
7,07:25:00
8,07:38:00
011,07:48:00
9,07:58:00
012,08:09:00
1,08:20:00
2,08:30:00
010,08:40:00
3,08:50:00
4,09:00:00
5,09:09:00
6,09:19:00
7,09:32:00
8,09:46:00
9,10:01:00
1,10:16:00
2,10:31:00
3,10:46:00
4,11:01:00
5,11:16:00
6,11:31:00
7,11:46:00
8,12:01:00
9,12:16:00
1,12:31:00
2,12:46:00
3,13:01:00
4,13:16:00
5,13:31:00
6,13:46:00
7,14:01:00
8,14:16:00
9,14:31:00
1,14:47:00
2,15:02:00
010,15:14:00
3,15:26:00
4,15:37:00
5,15:49:00
011,15:59:00
6,16:09:00
012,16:19:00
7,16:29:00
8,16:39:00
9,16:49:00
013,16:59:00
1,17:09:00
2,17:19:00
010,17:29:00
3,17:39:00
4,17:49:00
5,17:59:00
011,18:09:00
6,18:19:00
012,18:29:00
7,18:39:00
8,18:49:00
9,18:59:00
013,19:08:00
1,19:21:00
2,19:34:00
3,19:46:00
4,20:01:00
5,20:16:00
6,20:31:00
7,20:46:00
8,21:01:00
1,21:18:00
2,21:36:00
220,21:56:00
4,22:16:00
6,22:36:00
8,22:56:00
267,23:22:00
