brygada,czas
51,04:25:00
1,04:55:00
3,05:25:00
4,05:46:00
012,06:06:00
6,06:21:00
7,06:36:00
8,06:51:00
9,07:07:00
1,07:22:00
2,07:37:00
3,07:52:00
011,08:07:00
4,08:22:00
5,08:39:00
012,08:52:00
6,09:07:00
7,09:22:00
8,09:39:00
9,09:59:00
1,10:19:00
2,10:39:00
3,10:59:00
4,11:19:00
5,11:39:00
6,11:59:00
7,12:19:00
8,12:39:00
9,12:59:00
1,13:19:00
2,13:39:00
3,13:59:00
4,14:15:00
5,14:30:00
6,14:45:00
012,15:00:00
7,15:15:00
8,15:30:00
9,15:45:00
1,16:00:00
010,16:15:00
2,16:30:00
3,16:45:00
011,17:00:00
4,17:15:00
5,17:30:00
6,17:45:00
012,18:00:00
7,18:15:00
8,18:30:00
9,18:45:00
1,19:00:00
010,19:18:00
3,19:28:00
2,19:38:00
4,19:58:00
5,20:18:00
6,20:38:00
7,20:58:00
8,21:25:00
1,21:40:00
257,21:55:00
2,22:25:00
4,22:40:00
5,22:55:00
6,23:25:00
8,23:55:00
