brygada,czas
1,05:05:00
03,05:25:00
2,05:45:00
04,06:05:00
1,06:25:00
03,06:40:00
2,06:55:00
04,07:12:00
1,07:27:00
03,07:42:00
2,07:57:00
04,08:12:00
1,08:27:00
03,08:42:00
2,08:57:00
04,09:12:00
1,09:27:00
03,09:47:00
2,10:07:00
1,10:37:00
2,11:07:00
1,11:37:00
2,12:07:00
1,12:37:00
2,13:07:00
1,13:37:00
03,14:07:00
2,14:27:00
04,14:42:00
1,14:57:00
03,15:13:00
2,15:28:00
04,15:43:00
1,15:58:00
03,16:13:00
2,16:28:00
04,16:43:00
1,16:58:00
03,17:13:00
2,17:28:00
04,17:43:00
1,17:58:00
03,18:12:00
2,18:27:00
04,18:42:00
1,18:57:00
03,19:10:00
2,19:25:00
04,19:45:00
1,20:05:00
2,20:35:00
1,21:05:00
2,21:35:00
1,22:05:00
2,22:35:00
1,23:05:00
2,23:35:00
