brygada,czas
5,05:06:00
010,05:36:00
8,05:51:00
2,06:06:00
09,06:22:00
4,06:37:00
5,06:52:00
7,07:08:00
010,07:19:00
8,07:29:00
011,07:39:00
1,07:49:00
2,08:00:00
09,08:10:00
3,08:20:00
4,08:31:00
5,08:41:00
6,08:56:00
7,09:11:00
8,09:26:00
1,09:41:00
2,09:56:00
3,10:11:00
4,10:26:00
5,10:41:00
6,10:56:00
7,11:11:00
8,11:26:00
1,11:41:00
2,11:56:00
3,12:11:00
4,12:26:00
5,12:41:00
6,12:56:00
7,13:11:00
8,13:26:00
1,13:41:00
2,13:56:00
3,14:11:00
4,14:25:00
5,14:35:00
6,14:45:00
09,14:55:00
7,15:05:00
8,15:17:00
010,15:30:00
1,15:40:00
2,15:50:00
3,16:00:00
4,16:10:00
011,16:20:00
5,16:30:00
6,16:40:00
09,16:50:00
7,17:00:00
8,17:10:00
010,17:20:00
1,17:30:00
2,17:40:00
3,17:50:00
4,18:00:00
011,18:10:00
5,18:20:00
6,18:30:00
09,18:40:00
7,18:50:00
8,19:00:00
010,19:11:00
1,19:23:00
2,19:37:00
3,19:52:00
4,20:07:00
6,20:22:00
7,20:37:00
8,20:52:00
1,21:06:00
2,21:21:00
3,21:36:00
4,21:51:00
6,22:06:00
7,22:21:00
8,22:36:00
1,22:51:00
3,23:21:00
4,23:36:00
7,24:06:00
