brygada,czas
6,05:20:00
7,05:42:00
9,05:57:00
1,06:12:00
2,06:28:00
3,06:43:00
4,06:58:00
6,07:13:00
7,07:28:00
8,07:46:00
9,08:01:00
1,08:16:00
2,08:31:00
3,08:46:00
4,09:01:00
5,09:14:00
6,09:29:00
7,09:44:00
8,09:59:00
9,10:14:00
1,10:29:00
2,10:44:00
3,10:59:00
4,11:14:00
5,11:29:00
6,11:44:00
7,11:59:00
8,12:14:00
9,12:29:00
1,12:44:00
2,12:59:00
3,13:14:00
4,13:29:00
5,13:44:00
6,13:59:00
7,14:14:00
8,14:29:00
9,14:44:00
1,14:59:00
2,15:14:00
3,15:29:00
4,15:44:00
5,15:59:00
6,16:14:00
7,16:29:00
8,16:44:00
9,16:59:00
1,17:14:00
2,17:29:00
3,17:44:00
4,17:59:00
5,18:14:00
6,18:29:00
7,18:44:00
8,18:59:00
9,19:13:00
1,19:28:00
2,19:43:00
3,19:58:00
4,20:13:00
5,20:28:00
6,20:43:00
7,20:58:00
8,21:13:00
1,21:27:00
2,21:42:00
3,21:57:00
5,22:20:00
7,22:50:00
8,23:20:00
