brygada,czas
1,04:38:00
3,04:57:00
5,05:12:00
452,05:27:00
453,05:42:00
017,05:49:00
015,05:56:00
2,06:03:00
018,06:10:00
7,06:18:00
10,06:25:00
8,06:32:00
1,06:39:00
3,06:47:00
011,06:54:00
4,07:01:00
016,07:09:00
017,07:15:00
5,07:22:00
2,07:28:00
6,07:35:00
013,07:41:00
7,07:48:00
014,07:55:00
8,08:03:00
012,08:10:00
015,08:18:00
018,08:26:00
9,08:33:00
10,08:48:00
1,09:01:00
2,09:17:00
3,09:32:00
4,09:47:00
5,10:02:00
6,10:17:00
7,10:32:00
8,10:47:00
9,11:02:00
10,11:17:00
1,11:32:00
2,11:47:00
3,12:02:00
4,12:17:00
5,12:32:00
6,12:47:00
7,13:02:00
8,13:17:00
9,13:32:00
10,13:47:00
1,14:02:00
2,14:17:00
3,14:32:00
4,14:45:00
5,14:59:00
6,15:14:00
7,15:29:00
011,15:44:00
8,15:59:00
9,16:14:00
10,16:29:00
1,16:44:00
2,16:59:00
3,17:14:00
4,17:29:00
5,17:44:00
6,18:00:00
7,18:16:00
8,18:33:00
9,18:51:00
10,19:06:00
1,19:21:00
2,19:36:00
3,19:51:00
4,20:06:00
5,20:21:00
6,20:36:00
7,20:51:00
8,21:06:00
9,21:21:00
10,21:36:00
2,21:51:00
239,22:06:00
4,22:21:00
237,22:39:00
6,23:09:00
8,23:39:00
