brygada,czas
7,05:19:00
1,05:39:00
3,05:56:00
4,06:13:00
5,06:23:00
6,06:33:00
7,06:43:00
1,06:53:00
2,07:03:00
3,07:13:00
09,07:23:00
4,07:33:00
5,07:43:00
010,07:53:00
6,08:03:00
7,08:13:00
1,08:23:00
2,08:33:00
3,08:46:00
09,09:01:00
4,09:16:00
5,09:31:00
6,09:46:00
7,10:01:00
1,10:16:00
2,10:31:00
3,10:46:00
4,11:01:00
5,11:16:00
6,11:31:00
7,11:46:00
1,12:01:00
2,12:16:00
3,12:31:00
4,12:46:00
5,13:01:00
6,13:16:00
7,13:31:00
1,13:46:00
2,14:01:00
3,14:15:00
4,14:30:00
5,14:45:00
6,14:55:00
7,15:05:00
1,15:15:00
08,15:25:00
2,15:35:00
3,15:45:00
09,15:55:00
4,16:05:00
010,16:15:00
5,16:25:00
6,16:35:00
7,16:45:00
1,16:55:00
08,17:05:00
2,17:15:00
3,17:25:00
09,17:35:00
4,17:45:00
010,17:55:00
5,18:05:00
6,18:15:00
7,18:30:00
1,18:45:00
2,19:00:00
3,19:15:00
4,19:30:00
5,19:45:00
6,20:00:00
7,20:15:00
1,20:30:00
2,20:45:00
3,21:00:00
4,21:14:00
5,21:29:00
6,21:44:00
1,21:59:00
2,22:14:00
3,22:29:00
5,22:54:00
6,23:24:00
