brygada,czas
4,04:59:00
2,05:29:00
4,05:59:00
1,06:30:00
2,06:50:00
3,07:10:00
4,07:30:00
1,07:49:00
2,08:09:00
3,08:30:00
4,08:50:00
1,09:10:00
2,09:29:00
3,09:49:00
4,10:09:00
1,10:29:00
2,10:49:00
3,11:09:00
4,11:29:00
1,11:49:00
2,12:09:00
3,12:29:00
4,12:49:00
1,13:09:00
2,13:29:00
3,13:49:00
4,14:09:00
1,14:29:00
2,14:49:00
3,15:09:00
4,15:30:00
1,15:50:00
2,16:10:00
3,16:30:00
4,16:50:00
1,17:10:00
2,17:30:00
3,17:50:00
4,18:10:00
1,18:30:00
2,18:50:00
3,19:10:00
4,19:28:00
1,19:48:00
2,20:08:00
3,20:31:00
4,21:01:00
1,21:29:00
3,21:59:00
1,22:29:00
3,22:59:00
