brygada,czas
4,04:53:00
1,05:08:00
2,05:23:00
3,05:38:00
4,05:53:00
1,06:10:00
2,06:25:00
3,06:40:00
4,06:55:00
5,07:12:00
1,07:27:00
2,07:42:00
3,07:57:00
4,08:12:00
5,08:27:00
1,08:42:00
2,08:57:00
3,09:10:00
4,09:25:00
5,09:40:00
1,09:55:00
2,10:10:00
3,10:25:00
4,10:40:00
5,10:55:00
1,11:10:00
2,11:25:00
3,11:40:00
4,11:55:00
5,12:10:00
1,12:25:00
2,12:40:00
3,12:55:00
4,13:10:00
5,13:25:00
1,13:40:00
2,13:55:00
3,14:10:00
4,14:25:00
5,14:40:00
1,14:55:00
2,15:10:00
3,15:25:00
4,15:40:00
5,15:55:00
1,16:10:00
2,16:25:00
3,16:40:00
4,16:55:00
5,17:10:00
1,17:25:00
2,17:40:00
3,17:55:00
4,18:10:00
5,18:25:00
1,18:40:00
2,18:55:00
3,19:10:00
4,19:25:00
5,19:40:00
1,19:55:00
2,20:09:00
3,20:24:00
4,20:39:00
5,20:54:00
1,21:09:00
2,21:24:00
3,21:54:00
5,22:23:00
3,22:53:00
5,23:23:00
3,23:53:00
5,24:23:00
