brygada,czas
5,04:33:00
010,05:03:00
7,05:33:00
9,06:03:00
1,06:34:00
2,06:55:00
4,07:11:00
5,07:29:00
010,07:48:00
6,08:03:00
7,08:18:00
012,08:33:00
8,08:48:00
9,09:03:00
011,09:16:00
1,09:33:00
2,09:50:00
3,10:10:00
4,10:30:00
5,10:50:00
6,11:10:00
7,11:30:00
8,11:50:00
9,12:10:00
1,12:30:00
2,12:50:00
3,13:10:00
4,13:30:00
5,13:50:00
6,14:10:00
7,14:30:00
8,14:51:00
010,15:07:00
9,15:22:00
1,15:40:00
2,15:55:00
012,16:10:00
3,16:25:00
4,16:40:00
5,16:55:00
011,17:10:00
6,17:25:00
7,17:40:00
8,17:55:00
010,18:10:00
9,18:25:00
1,18:39:00
2,18:54:00
012,19:09:00
3,19:24:00
4,19:36:00
5,19:50:00
011,20:10:00
6,20:30:00
7,20:50:00
8,21:09:00
9,21:27:00
1,21:47:00
2,22:07:00
3,22:33:00
4,23:03:00
6,23:33:00
