brygada,czas
09,05:02:00
6,05:27:00
011,05:47:00
2,06:08:00
4,06:23:00
09,06:38:00
5,06:53:00
6,07:08:00
023,07:17:00
7,07:23:00
024,07:33:00
011,07:38:00
025,07:45:00
1,07:49:00
026,07:55:00
012,07:59:00
027,08:05:00
2,08:09:00
028,08:15:00
3,08:19:00
023,08:25:00
4,08:29:00
024,08:35:00
08,08:39:00
025,08:45:00
09,08:49:00
026,08:55:00
5,08:59:00
027,09:05:00
010,09:09:00
028,09:14:00
6,09:17:00
7,09:27:00
011,09:39:00
1,09:54:00
2,10:09:00
3,10:24:00
4,10:39:00
5,10:54:00
6,11:09:00
7,11:24:00
1,11:39:00
2,11:54:00
3,12:09:00
4,12:24:00
5,12:39:00
6,12:54:00
7,13:09:00
1,13:24:00
2,13:39:00
3,13:54:00
4,14:09:00
5,14:24:00
6,14:39:00
7,14:54:00
08,15:07:00
029,15:14:00
1,15:19:00
030,15:25:00
2,15:29:00
021,15:35:00
012,15:39:00
022,15:45:00
013,15:49:00
023,15:55:00
3,15:59:00
024,16:05:00
4,16:09:00
025,16:15:00
010,16:19:00
026,16:25:00
5,16:29:00
027,16:35:00
6,16:39:00
028,16:45:00
011,16:49:00
029,16:55:00
7,16:59:00
030,17:05:00
08,17:09:00
021,17:15:00
1,17:19:00
022,17:25:00
2,17:29:00
023,17:35:00
012,17:39:00
024,17:45:00
013,17:49:00
025,17:55:00
3,17:59:00
026,18:05:00
4,18:09:00
027,18:15:00
010,18:19:00
028,18:25:00
5,18:29:00
6,18:39:00
011,18:49:00
7,18:59:00
1,19:11:00
2,19:24:00
013,19:39:00
3,19:54:00
4,20:09:00
5,20:24:00
011,20:39:00
7,20:54:00
1,21:08:00
2,21:22:00
3,21:37:00
4,21:52:00
5,22:07:00
011,22:27:00
7,22:47:00
2,23:07:00
4,23:32:00
