brygada,czas
2,05:00:00
4,05:30:00
06,05:50:00
1,06:07:00
2,06:22:00
3,06:37:00
4,06:52:00
5,07:08:00
06,07:23:00
1,07:38:00
2,07:53:00
3,08:08:00
4,08:23:00
5,08:38:00
06,08:53:00
1,09:07:00
2,09:22:00
3,09:37:00
4,09:52:00
5,10:07:00
06,10:22:00
1,10:37:00
2,10:57:00
3,11:17:00
4,11:37:00
5,11:57:00
1,12:17:00
2,12:37:00
3,12:57:00
4,13:17:00
5,13:37:00
1,13:57:00
2,14:17:00
3,14:37:00
4,14:52:00
5,15:07:00
06,15:22:00
1,15:37:00
2,15:52:00
3,16:07:00
4,16:22:00
5,16:37:00
06,16:52:00
1,17:07:00
2,17:22:00
3,17:37:00
4,17:52:00
5,18:07:00
06,18:22:00
1,18:37:00
2,18:52:00
3,19:07:00
4,19:22:00
5,19:37:00
06,19:52:00
1,20:07:00
2,20:22:00
4,20:42:00
5,21:01:00
1,21:30:00
4,22:00:00
5,22:30:00
