brygada,czas
9,05:31:00
10,05:46:00
11,05:54:00
1,06:06:00
2,06:19:00
013,06:26:00
3,06:32:00
4,06:42:00
014,06:49:00
5,06:56:00
6,07:02:00
015,07:09:00
7,07:15:00
8,07:22:00
9,07:34:00
016,07:42:00
10,07:50:00
11,07:58:00
12,08:06:00
1,08:14:00
2,08:22:00
013,08:30:00
3,08:38:00
4,08:46:00
014,08:54:00
5,09:02:00
6,09:10:00
015,09:18:00
7,09:25:00
8,09:33:00
9,09:44:00
10,09:56:00
11,10:08:00
12,10:20:00
1,10:32:00
2,10:44:00
3,10:56:00
4,11:08:00
5,11:20:00
6,11:32:00
7,11:44:00
8,11:56:00
9,12:08:00
10,12:20:00
11,12:32:00
12,12:44:00
1,12:56:00
2,13:08:00
3,13:20:00
4,13:32:00
5,13:44:00
6,13:56:00
7,14:08:00
8,14:21:00
015,14:27:00
9,14:33:00
10,14:46:00
016,14:53:00
11,14:58:00
12,15:10:00
1,15:18:00
2,15:26:00
3,15:34:00
013,15:42:00
4,15:50:00
5,15:58:00
014,16:06:00
6,16:14:00
7,16:22:00
8,16:30:00
015,16:38:00
9,16:46:00
10,16:54:00
016,17:02:00
11,17:10:00
12,17:18:00
1,17:26:00
2,17:34:00
3,17:42:00
013,17:50:00
4,17:58:00
5,18:06:00
014,18:13:00
6,18:21:00
7,18:29:00
8,18:36:00
015,18:44:00
9,18:56:00
016,19:08:00
11,19:20:00
12,19:32:00
1,19:44:00
3,19:56:00
013,20:08:00
4,20:20:00
014,20:31:00
6,20:42:00
