brygada,czas
1,05:17:00
3,05:41:00
06,06:01:00
5,06:21:00
1,06:42:00
2,06:57:00
3,07:14:00
4,07:29:00
06,07:44:00
5,07:59:00
1,08:14:00
2,08:29:00
3,08:44:00
4,08:59:00
06,09:12:00
5,09:27:00
1,09:47:00
2,10:07:00
3,10:27:00
4,10:47:00
5,11:07:00
1,11:27:00
2,11:47:00
3,12:07:00
4,12:27:00
5,12:47:00
1,13:07:00
2,13:27:00
3,13:42:00
4,13:57:00
5,14:13:00
1,14:28:00
06,14:43:00
2,14:58:00
3,15:13:00
4,15:28:00
5,15:43:00
1,15:58:00
06,16:13:00
2,16:28:00
3,16:43:00
4,16:58:00
5,17:13:00
1,17:28:00
06,17:43:00
2,17:58:00
3,18:13:00
4,18:28:00
5,18:43:00
1,19:03:00
06,19:23:00
2,19:43:00
3,20:03:00
4,20:23:00
5,20:43:00
1,21:03:00
2,21:23:00
4,21:48:00
5,22:17:00
2,22:47:00
