brygada,czas
2,05:04:00
4,05:34:00
06,05:54:00
1,06:12:00
2,06:27:00
3,06:44:00
4,06:59:00
5,07:15:00
06,07:30:00
1,07:45:00
2,08:00:00
3,08:15:00
4,08:30:00
5,08:45:00
06,09:00:00
1,09:14:00
2,09:29:00
3,09:44:00
4,09:59:00
5,10:14:00
06,10:29:00
1,10:44:00
2,11:04:00
3,11:24:00
4,11:44:00
5,12:04:00
1,12:24:00
2,12:44:00
3,13:04:00
4,13:24:00
5,13:44:00
1,14:04:00
2,14:24:00
3,14:44:00
4,14:59:00
5,15:14:00
06,15:29:00
1,15:44:00
2,15:59:00
3,16:14:00
4,16:29:00
5,16:44:00
06,16:59:00
1,17:14:00
2,17:29:00
3,17:44:00
4,17:59:00
5,18:14:00
06,18:29:00
1,18:44:00
2,18:59:00
3,19:14:00
4,19:29:00
5,19:44:00
06,19:59:00
1,20:13:00
2,20:28:00
4,20:48:00
5,21:05:00
1,21:34:00
4,22:04:00
5,22:34:00
