brygada,czas
1,04:38:00
3,05:08:00
1,05:34:00
2,05:54:00
3,06:09:00
4,06:24:00
5,06:40:00
1,06:55:00
2,07:10:00
3,07:25:00
4,07:40:00
5,07:55:00
1,08:10:00
2,08:25:00
3,08:41:00
4,08:56:00
5,09:11:00
1,09:26:00
2,09:41:00
3,09:56:00
4,10:11:00
5,10:26:00
1,10:41:00
2,10:56:00
3,11:11:00
4,11:26:00
5,11:41:00
1,11:56:00
2,12:11:00
3,12:26:00
4,12:41:00
5,12:56:00
1,13:11:00
2,13:26:00
3,13:41:00
4,13:56:00
5,14:11:00
1,14:26:00
2,14:41:00
3,14:56:00
4,15:09:00
5,15:24:00
1,15:39:00
2,15:54:00
3,16:09:00
4,16:24:00
5,16:39:00
1,16:54:00
2,17:09:00
3,17:24:00
4,17:39:00
5,17:54:00
1,18:09:00
2,18:24:00
3,18:39:00
4,18:54:00
5,19:10:00
1,19:25:00
2,19:40:00
3,19:55:00
4,20:11:00
5,20:26:00
1,20:41:00
2,20:56:00
3,21:11:00
4,21:31:00
5,21:51:00
2,22:11:00
4,22:38:00
2,23:08:00
