brygada,czas
1,05:28:00
4,05:58:00
5,06:31:00
6,06:47:00
7,06:59:00
8,07:10:00
9,07:21:00
10,07:34:00
11,07:46:00
12,08:02:00
1,08:15:00
2,08:28:00
3,08:43:00
4,08:58:00
5,09:12:00
6,09:25:00
7,09:39:00
8,09:54:00
9,10:09:00
10,10:24:00
11,10:38:00
12,10:53:00
1,11:08:00
2,11:23:00
3,11:38:00
4,11:53:00
5,12:08:00
6,12:23:00
7,12:38:00
8,12:53:00
9,13:08:00
10,13:23:00
11,13:38:00
12,13:53:00
1,14:08:00
2,14:23:00
3,14:38:00
4,14:52:00
5,15:08:00
6,15:25:00
7,15:40:00
8,15:55:00
9,16:10:00
10,16:25:00
11,16:40:00
12,16:55:00
1,17:10:00
2,17:25:00
3,17:40:00
4,17:55:00
5,18:11:00
6,18:26:00
7,18:41:00
8,18:56:00
9,19:11:00
10,19:26:00
11,19:40:00
12,19:57:00
1,20:13:00
2,20:28:00
3,20:49:00
5,21:10:00
7,21:34:00
9,22:03:00
12,22:33:00
2,23:03:00
3,23:33:00
