brygada,czas
015,04:14:00
9,04:44:00
11,05:14:00
013,05:34:00
2,05:48:00
014,05:58:00
4,06:10:00
016,06:20:00
5,06:30:00
015,06:40:00
7,06:50:00
8,07:00:00
017,07:10:00
9,07:21:00
10,07:31:00
11,07:42:00
12,07:52:00
013,08:02:00
1,08:13:00
2,08:23:00
3,08:32:00
014,08:42:00
4,08:52:00
016,09:02:00
5,09:12:00
015,09:21:00
6,09:29:00
7,09:44:00
8,09:59:00
9,10:14:00
10,10:29:00
11,10:44:00
12,10:59:00
1,11:14:00
2,11:29:00
3,11:44:00
4,11:59:00
5,12:14:00
6,12:29:00
7,12:44:00
8,12:59:00
9,13:14:00
10,13:29:00
11,13:40:00
12,13:51:00
015,14:02:00
1,14:13:00
2,14:23:00
3,14:33:00
013,14:43:00
4,14:53:00
5,15:03:00
014,15:14:00
6,15:24:00
7,15:34:00
016,15:44:00
8,15:54:00
9,16:04:00
017,16:14:00
10,16:24:00
11,16:34:00
12,16:44:00
015,16:54:00
1,17:04:00
2,17:14:00
018,17:24:00
3,17:34:00
013,17:44:00
4,17:54:00
5,18:04:00
014,18:14:00
6,18:24:00
7,18:34:00
016,18:45:00
8,18:57:00
9,19:09:00
10,19:24:00
11,19:39:00
12,19:54:00
015,19:59:00
1,20:09:00
2,20:24:00
3,20:39:00
4,20:54:00
5,21:09:00
6,21:24:00
7,21:39:00
8,21:54:00
9,22:09:00
10,22:24:00
11,22:39:00
12,22:54:00
3,23:24:00
4,23:39:00
5,23:59:00
9,24:24:00
