brygada,czas
5,05:04:00
9,05:34:00
1,06:04:00
3,06:26:00
5,06:46:00
6,06:57:00
7,07:07:00
8,07:19:00
011,07:29:00
9,07:39:00
012,07:50:00
1,08:01:00
2,08:11:00
010,08:21:00
3,08:31:00
4,08:41:00
5,08:51:00
6,09:01:00
7,09:14:00
8,09:28:00
9,09:43:00
1,09:58:00
2,10:13:00
3,10:28:00
4,10:43:00
5,10:58:00
6,11:13:00
7,11:28:00
8,11:43:00
9,11:58:00
1,12:13:00
2,12:28:00
3,12:43:00
4,12:58:00
5,13:13:00
6,13:28:00
7,13:43:00
8,13:58:00
9,14:13:00
1,14:29:00
2,14:44:00
010,14:54:00
3,15:05:00
4,15:16:00
5,15:28:00
011,15:38:00
6,15:48:00
012,15:58:00
7,16:08:00
8,16:18:00
9,16:28:00
013,16:38:00
1,16:48:00
2,16:58:00
010,17:08:00
3,17:18:00
4,17:28:00
5,17:38:00
011,17:48:00
6,17:58:00
012,18:08:00
7,18:18:00
8,18:28:00
9,18:38:00
013,18:48:00
1,19:03:00
2,19:16:00
3,19:28:00
4,19:43:00
5,19:58:00
6,20:13:00
7,20:28:00
8,20:43:00
1,21:00:00
2,21:18:00
220,21:38:00
4,21:58:00
6,22:18:00
8,22:38:00
267,23:04:00
