brygada,czas
12,04:51:00
1,05:11:00
013,05:21:00
3,05:31:00
014,05:51:00
5,06:09:00
7,06:28:00
015,06:32:00
8,06:40:00
016,06:52:00
10,07:05:00
017,07:18:00
12,07:29:00
1,07:37:00
2,07:45:00
013,07:53:00
3,08:01:00
4,08:09:00
014,08:17:00
5,08:25:00
6,08:33:00
7,08:41:00
015,08:49:00
8,08:57:00
9,09:05:00
016,09:13:00
10,09:21:00
11,09:29:00
017,09:36:00
12,09:45:00
1,09:53:00
2,10:05:00
3,10:17:00
4,10:29:00
5,10:41:00
6,10:53:00
7,11:05:00
8,11:17:00
9,11:29:00
10,11:41:00
11,11:53:00
12,12:05:00
1,12:17:00
2,12:29:00
3,12:41:00
4,12:53:00
5,13:05:00
6,13:17:00
7,13:29:00
8,13:41:00
9,13:53:00
10,14:05:00
11,14:17:00
12,14:29:00
1,14:42:00
017,14:46:00
2,14:54:00
3,15:06:00
013,15:11:00
4,15:18:00
5,15:29:00
6,15:37:00
014,15:45:00
7,15:53:00
8,16:01:00
015,16:09:00
9,16:17:00
10,16:25:00
11,16:33:00
016,16:41:00
12,16:49:00
1,16:57:00
017,17:05:00
2,17:13:00
3,17:21:00
013,17:29:00
4,17:37:00
5,17:45:00
6,17:53:00
014,18:01:00
7,18:09:00
8,18:17:00
015,18:25:00
9,18:33:00
10,18:40:00
11,18:48:00
016,18:57:00
12,19:05:00
1,19:17:00
2,19:29:00
3,19:41:00
4,19:53:00
5,20:05:00
6,20:16:00
7,20:28:00
8,20:39:00
9,20:53:00
10,21:01:00
11,21:11:00
12,21:31:00
2,21:51:00
3,22:11:00
5,22:31:00
7,22:51:00
8,23:11:00
9,23:31:00
