brygada,czas
4,04:57:00
5,05:12:00
319,05:27:00
8,05:42:00
011,05:54:00
1,06:04:00
2,06:14:00
3,06:24:00
09,06:34:00
4,06:42:00
010,06:50:00
5,06:59:00
319,07:09:00
7,07:19:00
8,07:28:00
011,07:38:00
1,07:48:00
2,07:58:00
3,08:08:00
09,08:18:00
4,08:28:00
010,08:38:00
5,08:52:00
319,09:08:00
7,09:23:00
8,09:38:00
1,09:53:00
2,10:08:00
3,10:23:00
4,10:38:00
5,10:53:00
319,11:08:00
7,11:23:00
8,11:38:00
1,11:53:00
2,12:08:00
3,12:23:00
4,12:38:00
5,12:53:00
319,13:08:00
7,13:23:00
8,13:38:00
1,13:53:00
2,14:06:00
3,14:16:00
09,14:26:00
4,14:36:00
5,14:46:00
319,14:56:00
010,15:06:00
7,15:16:00
011,15:26:00
8,15:36:00
012,15:46:00
1,15:56:00
2,16:06:00
3,16:16:00
09,16:26:00
4,16:36:00
5,16:46:00
319,16:56:00
010,17:06:00
7,17:16:00
011,17:26:00
8,17:36:00
012,17:46:00
1,17:57:00
2,18:08:00
09,18:17:00
3,18:23:00
4,18:38:00
5,18:53:00
010,19:01:00
319,19:08:00
011,19:17:00
7,19:23:00
8,19:38:00
1,19:53:00
2,20:08:00
3,20:23:00
4,20:38:00
5,20:53:00
319,21:08:00
7,21:30:00
3,22:00:00
207,22:30:00
