brygada,czas
8,05:29:00
11,05:59:00
1,06:26:00
2,06:42:00
3,06:57:00
4,07:12:00
5,07:27:00
6,07:44:00
7,08:00:00
8,08:19:00
9,08:34:00
10,08:49:00
11,09:04:00
12,09:18:00
1,09:33:00
2,09:44:00
3,09:59:00
4,10:14:00
5,10:29:00
6,10:44:00
7,10:59:00
8,11:14:00
9,11:29:00
10,11:44:00
11,11:59:00
12,12:14:00
1,12:29:00
2,12:44:00
3,12:59:00
4,13:14:00
5,13:29:00
6,13:44:00
7,13:59:00
8,14:14:00
9,14:29:00
10,14:43:00
11,14:59:00
12,15:16:00
1,15:32:00
2,15:48:00
3,16:03:00
4,16:18:00
5,16:33:00
6,16:48:00
7,17:03:00
8,17:18:00
9,17:33:00
10,17:48:00
11,18:03:00
12,18:18:00
1,18:33:00
2,18:48:00
3,19:03:00
4,19:16:00
5,19:30:00
6,19:44:00
7,19:59:00
9,20:19:00
10,20:39:00
12,20:59:00
1,21:17:00
2,21:35:00
3,21:54:00
5,22:14:00
7,22:34:00
9,22:59:00
12,23:29:00
