brygada,czas
454,04:39:00
09,05:09:00
5,05:39:00
6,05:54:00
010,06:08:00
7,06:24:00
8,06:40:00
1,06:55:00
2,07:10:00
3,07:25:00
4,07:40:00
09,07:55:00
5,08:10:00
6,08:25:00
010,08:41:00
7,08:57:00
8,09:14:00
1,09:32:00
2,09:52:00
3,10:12:00
4,10:32:00
5,10:52:00
6,11:12:00
7,11:32:00
8,11:52:00
1,12:12:00
2,12:32:00
3,12:52:00
4,13:12:00
5,13:32:00
6,13:52:00
7,14:12:00
8,14:32:00
1,14:52:00
2,15:12:00
3,15:28:00
4,15:44:00
09,15:59:00
5,16:14:00
6,16:29:00
7,16:44:00
010,16:59:00
8,17:14:00
1,17:29:00
2,17:44:00
3,17:59:00
4,18:14:00
09,18:29:00
5,18:44:00
6,18:59:00
7,19:14:00
010,19:34:00
8,19:54:00
1,20:14:00
2,20:34:00
3,20:54:00
4,21:15:00
5,21:33:00
6,21:51:00
7,22:09:00
8,22:24:00
1,22:39:00
227,23:09:00
4,23:39:00
6,24:04:00
7,24:34:00
