brygada,czas
3,04:59:00
014,05:06:00
5,05:19:00
7,05:37:00
015,05:50:00
9,06:01:00
016,06:15:00
11,06:25:00
12,06:33:00
1,06:41:00
2,06:49:00
013,06:57:00
3,07:05:00
4,07:13:00
014,07:21:00
5,07:29:00
6,07:37:00
7,07:45:00
8,07:53:00
015,08:01:00
9,08:09:00
10,08:17:00
016,08:25:00
11,08:33:00
12,08:41:00
1,08:49:00
2,09:01:00
3,09:13:00
4,09:25:00
5,09:37:00
6,09:49:00
7,10:01:00
8,10:13:00
9,10:25:00
10,10:37:00
11,10:49:00
12,11:01:00
1,11:13:00
2,11:25:00
3,11:37:00
4,11:49:00
5,12:01:00
6,12:13:00
7,12:25:00
8,12:37:00
9,12:49:00
10,13:01:00
11,13:13:00
12,13:25:00
1,13:37:00
2,13:49:00
3,14:01:00
013,14:08:00
4,14:13:00
5,14:25:00
6,14:33:00
7,14:41:00
014,14:49:00
8,14:57:00
9,15:05:00
015,15:13:00
10,15:21:00
11,15:29:00
016,15:37:00
12,15:45:00
1,15:53:00
2,16:01:00
3,16:09:00
013,16:17:00
4,16:25:00
5,16:33:00
6,16:41:00
7,16:49:00
014,16:57:00
8,17:05:00
9,17:13:00
015,17:21:00
10,17:29:00
11,17:37:00
016,17:45:00
12,17:53:00
1,18:01:00
2,18:13:00
3,18:19:00
013,18:25:00
4,18:37:00
5,18:43:00
6,18:49:00
7,19:01:00
014,19:13:00
8,19:25:00
015,19:37:00
10,19:49:00
016,20:02:00
12,20:10:00
1,20:19:00
2,20:39:00
4,20:59:00
7,21:19:00
014,21:39:00
015,21:59:00
016,22:20:00
1,22:40:00
2,23:00:00
4,23:10:00
7,23:21:00
