brygada,czas
1,05:13:00
3,05:37:00
010,05:57:00
5,06:13:00
6,06:29:00
7,06:45:00
011,07:00:00
9,07:14:00
1,07:26:00
2,07:38:00
3,07:50:00
4,08:03:00
010,08:15:00
5,08:27:00
6,08:39:00
7,08:51:00
8,09:03:00
011,09:16:00
9,09:30:00
1,09:42:00
2,09:57:00
3,10:12:00
4,10:27:00
5,10:42:00
6,10:57:00
7,11:12:00
8,11:27:00
9,11:42:00
1,11:57:00
2,12:12:00
3,12:27:00
4,12:42:00
5,12:57:00
6,13:12:00
7,13:27:00
8,13:42:00
9,13:57:00
1,14:12:00
2,14:27:00
3,14:42:00
4,14:57:00
5,15:10:00
011,15:22:00
6,15:34:00
7,15:46:00
8,15:58:00
9,16:10:00
1,16:22:00
010,16:34:00
2,16:46:00
3,16:58:00
4,17:10:00
5,17:22:00
011,17:34:00
6,17:46:00
7,17:58:00
8,18:10:00
9,18:22:00
1,18:34:00
010,18:46:00
2,18:58:00
3,19:13:00
4,19:28:00
5,19:43:00
011,19:58:00
6,20:13:00
7,20:28:00
9,20:43:00
1,20:58:00
010,21:12:00
2,21:26:00
3,21:40:00
4,21:54:00
5,22:13:00
6,22:33:00
7,22:53:00
1,23:13:00
2,23:43:00
