brygada,czas
3,04:53:00
014,05:13:00
5,05:31:00
7,05:50:00
8,06:01:00
016,06:13:00
10,06:25:00
017,06:37:00
12,06:48:00
1,06:56:00
2,07:04:00
013,07:12:00
3,07:20:00
4,07:28:00
014,07:36:00
5,07:44:00
6,07:52:00
7,08:00:00
015,08:08:00
8,08:16:00
9,08:24:00
016,08:32:00
10,08:40:00
11,08:48:00
017,08:56:00
12,09:05:00
1,09:13:00
2,09:25:00
3,09:37:00
4,09:49:00
5,10:01:00
6,10:13:00
7,10:25:00
8,10:37:00
9,10:49:00
10,11:01:00
11,11:13:00
12,11:25:00
1,11:37:00
2,11:49:00
3,12:01:00
4,12:13:00
5,12:25:00
6,12:37:00
7,12:49:00
8,13:01:00
9,13:13:00
10,13:25:00
11,13:37:00
12,13:49:00
1,14:01:00
2,14:13:00
3,14:25:00
4,14:37:00
5,14:48:00
6,14:56:00
014,15:04:00
7,15:12:00
8,15:20:00
015,15:28:00
9,15:36:00
10,15:44:00
11,15:52:00
016,16:00:00
12,16:08:00
1,16:16:00
017,16:24:00
2,16:32:00
3,16:40:00
013,16:48:00
4,16:56:00
5,17:04:00
6,17:12:00
014,17:20:00
7,17:28:00
8,17:36:00
015,17:44:00
9,17:52:00
10,18:00:00
11,18:08:00
016,18:17:00
12,18:25:00
1,18:37:00
017,18:43:00
2,18:49:00
3,19:01:00
4,19:13:00
5,19:25:00
6,19:37:00
7,19:49:00
8,20:01:00
9,20:15:00
10,20:23:00
11,20:33:00
12,20:53:00
1,21:03:00
2,21:13:00
3,21:33:00
5,21:53:00
7,22:13:00
8,22:34:00
9,22:55:00
12,23:15:00
