brygada,czas
3,05:03:00
5,05:18:00
6,05:33:00
8,05:48:00
10,06:03:00
12,06:18:00
13,06:28:00
14,06:38:00
15,06:48:00
16,06:58:00
17,07:08:00
2,07:18:00
3,07:28:00
4,07:39:00
5,07:49:00
6,07:59:00
7,08:09:00
8,08:19:00
9,08:29:00
10,08:39:00
11,08:49:00
12,08:59:00
13,09:09:00
14,09:19:00
15,09:29:00
737,09:39:00
16,09:49:00
17,09:59:00
431,10:09:00
2,10:19:00
3,10:29:00
4,10:39:00
5,10:49:00
6,10:59:00
7,11:09:00
8,11:19:00
9,11:29:00
10,11:39:00
11,11:49:00
12,11:59:00
13,12:09:00
14,12:19:00
15,12:29:00
16,12:39:00
17,12:49:00
431,12:59:00
2,13:09:00
3,13:19:00
4,13:29:00
5,13:39:00
6,13:49:00
7,13:59:00
8,14:09:00
9,14:19:00
10,14:29:00
11,14:39:00
12,14:49:00
13,14:59:00
14,15:09:00
15,15:19:00
16,15:29:00
17,15:39:00
431,15:49:00
2,15:59:00
3,16:09:00
4,16:19:00
5,16:29:00
6,16:39:00
7,16:49:00
8,16:59:00
9,17:09:00
10,17:19:00
11,17:29:00
12,17:39:00
13,17:49:00
14,17:59:00
15,18:09:00
16,18:19:00
17,18:29:00
431,18:39:00
2,18:49:00
433,18:59:00
3,19:09:00
4,19:19:00
5,19:29:00
6,19:39:00
7,19:49:00
8,19:59:00
9,20:09:00
10,20:19:00
11,20:29:00
12,20:39:00
13,20:49:00
14,20:59:00
15,21:08:00
16,21:18:00
17,21:28:00
431,21:38:00
433,21:48:00
4,22:03:00
6,22:18:00
7,22:33:00
10,22:48:00
11,23:03:00
14,23:33:00
