brygada,czas
1,04:30:00
3,05:00:00
1,05:26:00
2,05:46:00
3,06:01:00
4,06:16:00
5,06:31:00
1,06:46:00
2,07:01:00
3,07:16:00
4,07:31:00
5,07:46:00
1,08:01:00
2,08:16:00
3,08:33:00
4,08:48:00
5,09:03:00
1,09:18:00
2,09:33:00
3,09:48:00
4,10:03:00
5,10:18:00
1,10:33:00
2,10:48:00
3,11:03:00
4,11:18:00
5,11:33:00
1,11:48:00
2,12:03:00
3,12:18:00
4,12:33:00
5,12:48:00
1,13:03:00
2,13:18:00
3,13:33:00
4,13:48:00
5,14:03:00
1,14:18:00
2,14:33:00
3,14:48:00
4,15:01:00
5,15:16:00
1,15:31:00
2,15:46:00
3,16:01:00
4,16:16:00
5,16:31:00
1,16:46:00
2,17:01:00
3,17:16:00
4,17:31:00
5,17:46:00
1,18:01:00
2,18:16:00
3,18:31:00
4,18:46:00
5,19:02:00
1,19:17:00
2,19:32:00
3,19:47:00
4,20:03:00
5,20:18:00
1,20:33:00
2,20:48:00
3,21:03:00
4,21:23:00
5,21:43:00
2,22:03:00
4,22:30:00
2,23:00:00
