brygada,czas
7,04:41:00
4,05:11:00
5,05:26:00
6,05:37:00
7,05:47:00
1,05:57:00
2,06:07:00
3,06:17:00
4,06:27:00
5,06:37:00
6,06:47:00
7,06:57:00
1,07:07:00
2,07:17:00
3,07:27:00
4,07:37:00
5,07:47:00
6,07:57:00
7,08:07:00
1,08:17:00
2,08:27:00
3,08:37:00
4,08:47:00
5,08:57:00
6,09:07:00
7,09:17:00
1,09:27:00
2,09:37:00
3,09:47:00
4,09:57:00
5,10:07:00
6,10:17:00
7,10:27:00
1,10:37:00
2,10:47:00
3,10:57:00
4,11:07:00
5,11:17:00
6,11:27:00
7,11:37:00
1,11:47:00
2,11:57:00
3,12:07:00
4,12:17:00
5,12:27:00
6,12:37:00
7,12:47:00
1,12:57:00
2,13:07:00
3,13:17:00
4,13:27:00
5,13:37:00
6,13:47:00
7,13:57:00
1,14:07:00
2,14:17:00
3,14:27:00
4,14:37:00
5,14:47:00
6,14:57:00
7,15:09:00
1,15:19:00
2,15:29:00
3,15:39:00
4,15:49:00
5,15:59:00
6,16:09:00
7,16:19:00
1,16:29:00
2,16:39:00
3,16:49:00
4,16:59:00
5,17:09:00
6,17:19:00
7,17:29:00
1,17:39:00
2,17:49:00
3,17:59:00
4,18:09:00
5,18:19:00
6,18:29:00
7,18:39:00
1,18:49:00
2,18:59:00
3,19:07:00
4,19:17:00
5,19:27:00
6,19:37:00
7,19:47:00
1,19:57:00
2,20:07:00
3,20:17:00
4,20:27:00
5,20:37:00
6,20:47:00
7,20:57:00
1,21:07:00
2,21:17:00
3,21:27:00
4,21:37:00
5,21:47:00
6,21:57:00
7,22:07:00
1,22:17:00
2,22:26:00
3,22:41:00
5,22:56:00
6,23:11:00
1,23:26:00
3,23:41:00
