brygada,czas
02,04:56:00
02,05:19:00
1,05:39:00
02,05:59:00
1,06:16:00
02,06:31:00
1,06:41:00
02,06:51:00
1,07:01:00
02,07:11:00
1,07:21:00
02,07:31:00
1,07:41:00
02,07:51:00
1,08:01:00
02,08:11:00
1,08:21:00
02,08:31:00
1,08:41:00
02,08:51:00
1,09:01:00
02,09:11:00
1,09:21:00
02,09:31:00
1,09:46:00
02,10:01:00
1,10:19:00
1,10:39:00
1,10:59:00
1,11:19:00
1,11:39:00
1,11:59:00
1,12:19:00
1,12:39:00
1,12:59:00
1,13:19:00
1,13:39:00
1,13:59:00
1,14:19:00
1,14:39:00
1,14:59:00
02,15:16:00
1,15:31:00
02,15:46:00
1,16:01:00
02,16:16:00
1,16:31:00
02,16:46:00
1,17:01:00
02,17:16:00
1,17:31:00
02,17:46:00
1,18:01:00
02,18:16:00
1,18:31:00
02,18:46:00
1,19:01:00
1,19:19:00
1,19:39:00
1,19:59:00
1,20:19:00
1,20:39:00
1,20:59:00
1,21:19:00
1,21:39:00
1,21:59:00
1,22:29:00
1,22:59:00
