brygada,czas
3,04:12:00
5,04:42:00
1,05:02:00
2,05:12:00
3,05:27:00
4,05:42:00
5,05:57:00
6,06:07:00
1,06:17:00
2,06:27:00
431,06:37:00
3,06:47:00
4,06:57:00
5,07:12:00
6,07:27:00
1,07:42:00
2,07:57:00
3,08:12:00
4,08:27:00
5,08:42:00
6,08:57:00
1,09:12:00
2,09:27:00
3,09:42:00
4,09:57:00
5,10:12:00
6,10:27:00
1,10:42:00
2,10:57:00
3,11:12:00
4,11:27:00
5,11:42:00
6,11:57:00
1,12:12:00
2,12:27:00
3,12:42:00
4,12:57:00
5,13:12:00
6,13:27:00
1,13:42:00
2,13:57:00
3,14:12:00
4,14:27:00
5,14:42:00
6,14:57:00
1,15:12:00
2,15:27:00
3,15:42:00
4,15:57:00
5,16:12:00
6,16:27:00
1,16:42:00
2,16:57:00
3,17:12:00
4,17:27:00
5,17:42:00
6,17:57:00
1,18:12:00
2,18:27:00
3,18:42:00
4,18:57:00
5,19:12:00
6,19:27:00
1,19:42:00
2,19:57:00
3,20:12:00
4,20:27:00
5,20:42:00
6,20:57:00
1,21:12:00
2,21:28:00
3,21:58:00
6,22:28:00
2,22:58:00
6,23:28:00
472,24:32:00
