brygada,czas
08,04:33:00
010,04:58:00
011,05:18:00
012,05:33:00
1,05:43:00
07,05:53:00
2,06:03:00
3,06:13:00
08,06:23:00
09,06:33:00
4,06:43:00
5,06:53:00
010,07:03:00
6,07:13:00
011,07:24:00
012,07:34:00
013,07:44:00
1,07:54:00
07,08:04:00
2,08:14:00
3,08:24:00
08,08:35:00
09,08:47:00
4,09:01:00
5,09:21:00
6,09:41:00
013,10:01:00
1,10:21:00
2,10:41:00
3,11:01:00
4,11:21:00
5,11:41:00
6,12:01:00
1,12:21:00
2,12:41:00
3,13:01:00
4,13:21:00
5,13:40:00
07,13:55:00
6,14:10:00
1,14:25:00
2,14:40:00
08,14:55:00
013,15:10:00
3,15:25:00
4,15:40:00
5,15:55:00
07,16:10:00
6,16:25:00
1,16:40:00
2,16:55:00
08,17:10:00
013,17:25:00
3,17:40:00
4,17:55:00
5,18:10:00
07,18:25:00
6,18:41:00
1,19:01:00
2,19:21:00
08,19:41:00
3,20:01:00
4,20:21:00
5,20:41:00
6,21:03:00
2,21:33:00
08,22:03:00
3,22:33:00
6,23:03:00
