brygada,czas
07,04:22:00
06,04:52:00
1,05:12:00
3,05:32:00
07,05:52:00
4,06:14:00
06,06:28:00
5,06:43:00
1,06:58:00
2,07:14:00
3,07:29:00
07,07:44:00
4,07:59:00
06,08:14:00
5,08:34:00
1,08:55:00
2,09:13:00
3,09:33:00
4,09:53:00
06,10:13:00
5,10:33:00
1,10:53:00
2,11:13:00
3,11:33:00
4,11:53:00
5,12:13:00
1,12:33:00
2,12:53:00
3,13:13:00
4,13:33:00
5,13:53:00
06,14:13:00
1,14:28:00
07,14:43:00
2,14:58:00
3,15:14:00
4,15:29:00
5,15:44:00
06,15:59:00
1,16:14:00
07,16:29:00
2,16:44:00
3,16:59:00
4,17:14:00
5,17:29:00
06,17:44:00
1,17:59:00
07,18:14:00
2,18:34:00
3,18:54:00
4,19:13:00
5,19:33:00
1,19:53:00
07,20:13:00
2,20:33:00
3,20:53:00
4,21:13:00
5,21:32:00
1,21:52:00
2,22:22:00
4,22:52:00
