brygada,czas
9,05:45:00
10,05:57:00
11,06:09:00
1,06:21:00
2,06:33:00
013,06:42:00
3,06:50:00
4,06:58:00
014,07:06:00
5,07:14:00
6,07:22:00
015,07:30:00
7,07:38:00
8,07:46:00
9,07:54:00
016,08:02:00
10,08:10:00
11,08:18:00
12,08:26:00
1,08:34:00
2,08:45:00
013,08:51:00
3,08:57:00
4,09:09:00
014,09:15:00
5,09:21:00
6,09:33:00
015,09:39:00
7,09:45:00
8,09:57:00
9,10:09:00
10,10:21:00
11,10:33:00
12,10:45:00
1,10:57:00
2,11:09:00
3,11:21:00
4,11:33:00
5,11:45:00
6,11:57:00
7,12:09:00
8,12:21:00
9,12:33:00
10,12:45:00
11,12:57:00
12,13:09:00
1,13:21:00
2,13:33:00
3,13:45:00
4,13:57:00
5,14:09:00
6,14:21:00
7,14:33:00
8,14:42:00
015,14:50:00
9,14:58:00
10,15:06:00
016,15:14:00
11,15:22:00
12,15:30:00
1,15:38:00
2,15:46:00
3,15:54:00
013,16:02:00
4,16:10:00
5,16:18:00
014,16:26:00
6,16:34:00
7,16:42:00
8,16:50:00
015,16:58:00
9,17:06:00
10,17:14:00
016,17:22:00
11,17:30:00
12,17:38:00
1,17:46:00
2,17:52:00
3,17:57:00
013,18:09:00
4,18:21:00
5,18:27:00
014,18:33:00
6,18:45:00
7,18:51:00
8,18:57:00
015,19:09:00
9,19:21:00
016,19:33:00
11,19:45:00
12,19:57:00
1,20:09:00
3,20:21:00
013,20:25:00
4,20:33:00
014,20:45:00
6,20:59:00
