brygada,czas
1,05:35:00
4,06:04:00
5,06:19:00
319,06:34:00
8,06:49:00
011,07:04:00
1,07:17:00
2,07:27:00
3,07:37:00
09,07:48:00
4,07:58:00
010,08:08:00
5,08:18:00
319,08:28:00
7,08:42:00
8,08:57:00
1,09:12:00
2,09:27:00
3,09:42:00
4,09:57:00
5,10:12:00
319,10:27:00
7,10:42:00
8,10:57:00
1,11:12:00
2,11:27:00
3,11:42:00
4,11:57:00
5,12:12:00
319,12:27:00
7,12:42:00
8,12:57:00
1,13:12:00
2,13:27:00
3,13:42:00
4,13:57:00
5,14:12:00
319,14:24:00
7,14:34:00
011,14:44:00
8,14:54:00
012,15:04:00
1,15:17:00
2,15:28:00
3,15:38:00
09,15:48:00
4,15:58:00
5,16:08:00
319,16:18:00
010,16:28:00
7,16:38:00
011,16:48:00
8,16:58:00
012,17:08:00
1,17:18:00
2,17:28:00
3,17:38:00
09,17:48:00
4,17:58:00
5,18:08:00
319,18:18:00
010,18:28:00
7,18:38:00
011,18:48:00
8,18:58:00
012,19:07:00
1,19:18:00
2,19:33:00
3,19:48:00
4,20:03:00
5,20:18:00
319,20:33:00
7,20:48:00
8,21:03:00
2,21:18:00
3,21:33:00
4,21:48:00
5,22:03:00
319,22:18:00
7,22:35:00
3,23:05:00
