brygada,czas
1,05:08:00
3,05:33:00
5,05:58:00
1,06:29:00
3,06:44:00
4,06:59:00
5,07:14:00
6,07:28:00
1,07:43:00
2,07:58:00
3,08:13:00
4,08:28:00
5,08:43:00
6,08:58:00
1,09:17:00
2,09:32:00
3,09:47:00
4,10:02:00
5,10:17:00
6,10:32:00
1,10:47:00
2,11:02:00
3,11:17:00
4,11:32:00
5,11:47:00
6,12:02:00
1,12:17:00
2,12:32:00
3,12:47:00
4,13:02:00
5,13:17:00
6,13:32:00
1,13:47:00
2,14:02:00
3,14:17:00
4,14:32:00
5,14:47:00
6,15:02:00
1,15:18:00
2,15:33:00
3,15:48:00
4,16:03:00
5,16:18:00
6,16:33:00
1,16:48:00
2,17:03:00
3,17:18:00
4,17:33:00
5,17:48:00
6,18:03:00
1,18:19:00
2,18:34:00
3,18:49:00
4,19:04:00
5,19:17:00
6,19:32:00
1,19:47:00
2,20:05:00
3,20:20:00
4,20:35:00
5,20:50:00
6,21:04:00
1,21:18:00
2,21:33:00
4,21:48:00
6,22:08:00
2,22:38:00
4,23:08:00
