brygada,czas
1,05:08:00
3,05:32:00
06,05:52:00
5,06:12:00
1,06:33:00
2,06:48:00
3,07:04:00
4,07:19:00
06,07:34:00
5,07:49:00
1,08:04:00
2,08:19:00
3,08:34:00
4,08:49:00
06,09:03:00
5,09:18:00
1,09:38:00
2,09:58:00
3,10:18:00
4,10:38:00
5,10:58:00
1,11:18:00
2,11:38:00
3,11:58:00
4,12:18:00
5,12:38:00
1,12:58:00
2,13:18:00
3,13:33:00
4,13:48:00
5,14:04:00
1,14:19:00
06,14:34:00
2,14:49:00
3,15:04:00
4,15:19:00
5,15:34:00
1,15:49:00
06,16:04:00
2,16:19:00
3,16:34:00
4,16:49:00
5,17:04:00
1,17:19:00
06,17:34:00
2,17:49:00
3,18:04:00
4,18:19:00
5,18:34:00
1,18:54:00
06,19:14:00
2,19:34:00
3,19:54:00
4,20:14:00
5,20:34:00
1,20:54:00
2,21:14:00
4,21:39:00
5,22:08:00
2,22:38:00
