brygada,czas
06,05:14:00
2,05:39:00
4,06:04:00
5,06:22:00
06,06:37:00
1,06:52:00
2,07:07:00
3,07:22:00
4,07:39:00
5,07:54:00
06,08:09:00
1,08:24:00
2,08:39:00
3,08:54:00
4,09:09:00
5,09:24:00
06,09:39:00
1,09:54:00
2,10:12:00
3,10:32:00
4,10:52:00
5,11:12:00
1,11:32:00
2,11:52:00
3,12:12:00
4,12:32:00
5,12:52:00
1,13:12:00
2,13:32:00
3,13:52:00
4,14:06:00
5,14:21:00
06,14:36:00
1,14:51:00
2,15:06:00
3,15:23:00
4,15:38:00
5,15:53:00
06,16:08:00
1,16:23:00
2,16:38:00
3,16:53:00
4,17:08:00
5,17:23:00
06,17:38:00
1,17:53:00
2,18:08:00
3,18:23:00
4,18:38:00
5,18:53:00
06,19:06:00
1,19:19:00
2,19:34:00
3,19:49:00
4,20:08:00
5,20:28:00
1,20:48:00
2,21:07:00
4,21:27:00
5,21:47:00
1,22:14:00
4,22:44:00
5,23:14:00
