brygada,czas
2,05:13:00
4,05:38:00
6,05:53:00
7,06:08:00
8,06:23:00
9,06:38:00
1,06:53:00
2,07:09:00
3,07:24:00
4,07:39:00
5,07:54:00
6,08:09:00
7,08:24:00
8,08:39:00
9,08:54:00
1,09:08:00
2,09:23:00
3,09:38:00
4,09:53:00
5,10:08:00
6,10:23:00
7,10:38:00
8,10:53:00
9,11:08:00
1,11:23:00
2,11:38:00
3,11:53:00
4,12:08:00
5,12:23:00
6,12:38:00
7,12:53:00
8,13:08:00
9,13:23:00
1,13:38:00
2,13:53:00
3,14:08:00
4,14:23:00
5,14:38:00
6,14:53:00
7,15:08:00
8,15:24:00
9,15:39:00
1,15:54:00
2,16:09:00
3,16:24:00
4,16:39:00
5,16:54:00
6,17:09:00
7,17:24:00
8,17:39:00
9,17:54:00
1,18:09:00
2,18:24:00
3,18:39:00
4,18:54:00
5,19:08:00
6,19:23:00
7,19:38:00
8,19:53:00
9,20:08:00
1,20:23:00
2,20:38:00
3,20:53:00
5,21:08:00
6,21:23:00
7,21:38:00
8,21:53:00
1,22:13:00
3,22:43:00
7,23:13:00
