brygada,czas
1,04:48:00
2,05:18:00
1,05:48:00
2,06:14:00
1,06:34:00
03,06:55:00
2,07:15:00
1,07:35:00
03,07:57:00
2,08:24:00
1,08:54:00
2,09:24:00
1,09:54:00
2,10:24:00
1,10:54:00
2,11:24:00
1,11:54:00
2,12:24:00
1,12:54:00
2,13:18:00
03,13:37:00
1,13:57:00
2,14:17:00
03,14:37:00
1,14:56:00
2,15:16:00
03,15:36:00
1,15:56:00
2,16:16:00
03,16:36:00
1,16:56:00
2,17:16:00
03,17:36:00
1,17:56:00
2,18:19:00
1,18:47:00
2,19:18:00
1,19:49:00
2,20:19:00
1,20:48:00
2,21:18:00
1,21:48:00
2,22:18:00
1,22:48:00
2,23:18:00
