brygada,czas
1,04:54:00
3,05:14:00
4,05:29:00
5,05:41:00
011,05:53:00
6,06:04:00
7,06:15:00
8,06:28:00
012,06:38:00
9,06:48:00
10,06:57:00
013,07:07:00
1,07:19:00
2,07:30:00
3,07:41:00
4,07:51:00
5,08:04:00
011,08:19:00
6,08:31:00
7,08:46:00
8,08:58:00
012,09:11:00
9,09:26:00
10,09:41:00
1,09:56:00
2,10:11:00
3,10:26:00
4,10:41:00
5,10:56:00
6,11:11:00
7,11:26:00
8,11:41:00
9,11:56:00
10,12:11:00
1,12:26:00
2,12:41:00
3,12:56:00
4,13:11:00
5,13:26:00
6,13:41:00
7,13:56:00
8,14:11:00
9,14:26:00
10,14:41:00
1,14:56:00
2,15:09:00
012,15:24:00
3,15:39:00
4,15:54:00
5,16:09:00
6,16:24:00
7,16:39:00
8,16:54:00
9,17:09:00
10,17:24:00
1,17:39:00
2,17:54:00
012,18:09:00
3,18:24:00
4,18:39:00
5,18:54:00
6,19:11:00
7,19:26:00
8,19:41:00
9,19:56:00
10,20:11:00
1,20:30:00
2,20:45:00
012,21:00:00
3,21:15:00
5,21:34:00
6,21:54:00
8,22:14:00
206,22:34:00
208,22:55:00
205,23:24:00
