brygada,czas
1,04:50:00
2,05:09:00
3,05:20:00
5,05:29:00
6,05:49:00
8,06:09:00
9,06:15:00
015,06:21:00
10,06:33:00
016,06:46:00
12,06:54:00
1,07:01:00
2,07:13:00
013,07:23:00
3,07:31:00
4,07:39:00
014,07:47:00
5,07:55:00
6,08:03:00
7,08:11:00
8,08:19:00
9,08:27:00
015,08:35:00
10,08:43:00
11,08:51:00
016,08:59:00
12,09:07:00
1,09:14:00
2,09:24:00
3,09:35:00
4,09:47:00
5,09:59:00
6,10:11:00
7,10:23:00
8,10:35:00
9,10:47:00
10,10:59:00
11,11:11:00
12,11:23:00
1,11:35:00
2,11:47:00
3,11:59:00
4,12:11:00
5,12:23:00
6,12:35:00
7,12:47:00
8,12:59:00
9,13:11:00
10,13:23:00
11,13:35:00
12,13:47:00
1,13:59:00
2,14:11:00
3,14:25:00
013,14:31:00
4,14:38:00
5,14:50:00
014,14:57:00
6,15:02:00
7,15:14:00
8,15:23:00
9,15:31:00
10,15:39:00
015,15:47:00
11,15:55:00
12,16:03:00
016,16:11:00
1,16:19:00
2,16:27:00
3,16:35:00
013,16:43:00
4,16:51:00
5,16:59:00
014,17:07:00
6,17:15:00
7,17:23:00
8,17:31:00
9,17:39:00
10,17:47:00
015,17:55:00
11,18:03:00
12,18:11:00
016,18:18:00
1,18:25:00
2,18:35:00
013,18:47:00
4,18:59:00
014,19:11:00
6,19:23:00
7,19:35:00
8,19:47:00
9,19:59:00
015,20:11:00
11,20:22:00
016,20:34:00
2,20:49:00
4,21:09:00
014,21:29:00
6,21:49:00
7,22:09:00
9,22:29:00
015,22:49:00
2,23:10:00
4,23:31:00
6,23:50:00
