brygada,czas
07,04:23:00
06,04:48:00
1,05:08:00
07,05:28:00
2,05:48:00
06,06:03:00
1,06:15:00
4,06:27:00
07,06:39:00
63,06:51:00
2,07:04:00
65,07:16:00
06,07:28:00
1,07:40:00
4,07:52:00
07,08:04:00
63,08:16:00
2,08:28:00
65,08:40:00
06,08:52:00
1,09:03:00
4,09:18:00
63,09:33:00
2,09:48:00
65,10:03:00
1,10:18:00
4,10:33:00
63,10:48:00
2,11:03:00
65,11:18:00
1,11:33:00
4,11:48:00
63,12:03:00
2,12:18:00
65,12:33:00
1,12:48:00
4,13:03:00
63,13:18:00
2,13:33:00
65,13:48:00
1,14:03:00
4,14:18:00
63,14:33:00
2,14:49:00
65,15:05:00
07,15:17:00
1,15:29:00
4,15:43:00
63,15:55:00
2,16:07:00
65,16:19:00
07,16:31:00
06,16:43:00
1,16:55:00
4,17:07:00
63,17:19:00
2,17:31:00
65,17:43:00
07,17:55:00
06,18:07:00
1,18:18:00
4,18:33:00
63,18:48:00
2,19:03:00
65,19:18:00
06,19:33:00
1,19:48:00
4,20:03:00
63,20:18:00
2,20:38:00
65,20:58:00
1,21:17:00
4,21:37:00
2,21:57:00
1,22:17:00
4,22:37:00
2,22:58:00
1,23:28:00
