brygada,czas
10,05:23:00
1,05:43:00
3,06:09:00
4,06:19:00
5,06:31:00
015,06:44:00
8,06:57:00
9,07:09:00
016,07:17:00
10,07:25:00
11,07:33:00
12,07:41:00
1,07:49:00
2,07:57:00
013,08:05:00
3,08:13:00
4,08:21:00
014,08:29:00
5,08:37:00
6,08:45:00
015,08:54:00
7,09:01:00
8,09:09:00
9,09:20:00
10,09:32:00
11,09:44:00
12,09:56:00
1,10:08:00
2,10:20:00
3,10:32:00
4,10:44:00
5,10:56:00
6,11:08:00
7,11:20:00
8,11:32:00
9,11:44:00
10,11:56:00
11,12:08:00
12,12:20:00
1,12:32:00
2,12:44:00
3,12:56:00
4,13:08:00
5,13:20:00
6,13:32:00
7,13:44:00
8,13:56:00
9,14:08:00
10,14:21:00
016,14:28:00
11,14:33:00
12,14:45:00
1,14:53:00
2,15:01:00
3,15:09:00
013,15:17:00
4,15:25:00
5,15:33:00
014,15:41:00
6,15:49:00
7,15:57:00
8,16:05:00
015,16:13:00
9,16:21:00
10,16:29:00
016,16:37:00
11,16:45:00
12,16:53:00
1,17:01:00
2,17:09:00
3,17:17:00
013,17:25:00
4,17:33:00
5,17:41:00
014,17:49:00
6,17:57:00
7,18:05:00
8,18:12:00
015,18:20:00
9,18:32:00
016,18:44:00
11,18:56:00
12,19:08:00
1,19:20:00
3,19:32:00
013,19:44:00
4,19:56:00
014,20:08:00
6,20:19:00
015,20:31:00
9,20:43:00
11,20:58:00
