brygada,czas
8,04:35:00
11,04:50:00
023,05:00:00
024,05:10:00
025,05:20:00
026,05:30:00
1,05:40:00
017,05:50:00
018,05:57:00
5,06:05:00
019,06:11:00
6,06:17:00
020,06:23:00
7,06:29:00
021,06:35:00
8,06:41:00
9,06:47:00
022,06:52:00
10,06:57:00
11,07:02:00
12,07:08:00
023,07:13:00
13,07:18:00
024,07:23:00
14,07:28:00
15,07:33:00
025,07:38:00
16,07:43:00
026,07:48:00
1,07:53:00
017,07:58:00
2,08:03:00
018,08:08:00
3,08:14:00
4,08:20:00
5,08:26:00
019,08:32:00
6,08:38:00
020,08:44:00
7,08:50:00
021,08:56:00
8,09:02:00
9,09:07:00
022,09:13:00
10,09:22:00
11,09:32:00
12,09:42:00
13,09:52:00
14,10:02:00
15,10:12:00
16,10:22:00
1,10:32:00
2,10:42:00
3,10:52:00
4,11:02:00
5,11:12:00
6,11:22:00
7,11:32:00
8,11:42:00
9,11:52:00
10,12:02:00
11,12:12:00
12,12:22:00
13,12:32:00
14,12:42:00
15,12:52:00
16,13:02:00
1,13:12:00
2,13:22:00
3,13:32:00
4,13:42:00
5,13:52:00
6,14:02:00
7,14:10:00
8,14:17:00
9,14:25:00
023,14:32:00
10,14:40:00
11,14:47:00
12,14:55:00
13,15:02:00
14,15:10:00
15,15:17:00
16,15:25:00
714,15:33:00
1,15:40:00
2,15:48:00
018,15:55:00
3,16:03:00
4,16:10:00
5,16:18:00
020,16:25:00
6,16:33:00
7,16:40:00
8,16:48:00
9,16:55:00
023,17:03:00
10,17:10:00
11,17:18:00
12,17:25:00
13,17:33:00
14,17:40:00
15,17:48:00
16,17:55:00
714,18:03:00
1,18:10:00
2,18:18:00
018,18:25:00
3,18:33:00
4,18:40:00
5,18:48:00
020,18:55:00
6,19:03:00
7,19:10:00
8,19:18:00
9,19:27:00
023,19:37:00
10,19:47:00
11,19:57:00
12,20:07:00
15,20:17:00
16,20:27:00
1,20:37:00
2,20:47:00
018,20:57:00
3,21:06:00
4,21:16:00
7,21:31:00
8,21:46:00
10,22:01:00
11,22:15:00
12,22:30:00
16,22:45:00
2,23:00:00
3,23:15:00
4,23:30:00
