brygada,czas
51,04:37:00
1,05:07:00
3,05:37:00
4,05:58:00
012,06:18:00
6,06:33:00
7,06:49:00
8,07:04:00
9,07:20:00
1,07:35:00
2,07:50:00
3,08:05:00
011,08:20:00
4,08:35:00
5,08:52:00
012,09:05:00
6,09:19:00
7,09:34:00
8,09:51:00
9,10:11:00
1,10:31:00
2,10:51:00
3,11:11:00
4,11:31:00
5,11:51:00
6,12:11:00
7,12:31:00
8,12:51:00
9,13:11:00
1,13:31:00
2,13:51:00
3,14:11:00
4,14:27:00
5,14:42:00
6,14:57:00
012,15:13:00
7,15:28:00
8,15:43:00
9,15:58:00
1,16:13:00
010,16:28:00
2,16:43:00
3,16:58:00
011,17:13:00
4,17:28:00
5,17:43:00
6,17:58:00
012,18:13:00
7,18:28:00
8,18:43:00
9,18:58:00
1,19:12:00
010,19:30:00
3,19:40:00
2,19:50:00
4,20:10:00
5,20:30:00
6,20:50:00
7,21:10:00
8,21:37:00
1,21:52:00
257,22:07:00
2,22:37:00
4,22:52:00
5,23:07:00
6,23:37:00
8,24:07:00
