brygada,czas
4,04:19:00
5,04:49:00
7,05:13:00
1,05:38:00
2,05:48:00
3,06:01:00
010,06:14:00
4,06:25:00
5,06:36:00
011,06:46:00
6,06:56:00
7,07:07:00
8,07:17:00
9,07:27:00
1,07:38:00
2,07:50:00
3,08:02:00
010,08:14:00
4,08:26:00
5,08:38:00
011,08:50:00
6,09:02:00
7,09:17:00
8,09:32:00
9,09:47:00
1,10:02:00
2,10:13:00
3,10:28:00
4,10:43:00
5,10:58:00
6,11:13:00
7,11:28:00
8,11:43:00
9,11:58:00
1,12:13:00
2,12:28:00
3,12:43:00
4,12:58:00
5,13:13:00
6,13:28:00
7,13:43:00
8,13:58:00
9,14:13:00
1,14:28:00
2,14:43:00
3,14:58:00
010,15:13:00
4,15:28:00
5,15:43:00
6,15:58:00
7,16:13:00
8,16:28:00
9,16:43:00
1,16:58:00
2,17:13:00
3,17:28:00
010,17:43:00
4,17:58:00
5,18:13:00
6,18:28:00
7,18:43:00
8,18:58:00
9,19:12:00
1,19:27:00
2,19:42:00
3,19:57:00
4,20:12:00
5,20:27:00
6,20:42:00
7,20:59:00
8,21:18:00
9,21:38:00
3,21:55:00
5,22:19:00
6,22:49:00
9,23:19:00
3,23:49:00
