brygada,czas
5,04:55:00
8,05:25:00
012,05:45:00
9,05:55:00
10,06:05:00
1,06:17:00
2,06:30:00
3,06:42:00
4,06:54:00
5,07:04:00
011,07:14:00
6,07:25:00
7,07:35:00
8,07:46:00
012,07:58:00
9,08:10:00
10,08:22:00
013,08:34:00
1,08:46:00
2,08:58:00
3,09:10:00
4,09:21:00
5,09:34:00
011,09:49:00
6,10:04:00
7,10:19:00
8,10:33:00
9,10:45:00
10,11:00:00
1,11:15:00
2,11:30:00
3,11:45:00
4,12:00:00
5,12:15:00
6,12:30:00
7,12:45:00
8,13:00:00
9,13:15:00
10,13:30:00
1,13:45:00
2,14:00:00
012,14:15:00
3,14:30:00
4,14:45:00
5,15:00:00
6,15:16:00
7,15:33:00
8,15:48:00
9,16:03:00
10,16:18:00
1,16:33:00
2,16:48:00
012,17:03:00
3,17:18:00
4,17:33:00
5,17:48:00
6,18:03:00
7,18:18:00
8,18:32:00
9,18:47:00
10,19:02:00
1,19:16:00
2,19:29:00
012,19:44:00
3,19:59:00
4,20:14:00
5,20:29:00
6,20:44:00
7,20:59:00
8,21:13:00
206,21:30:00
1,21:50:00
208,22:10:00
205,22:30:00
3,22:55:00
6,23:25:00
