brygada,czas
4,05:05:00
6,05:27:00
013,05:42:00
8,05:57:00
9,06:09:00
10,06:19:00
675,06:28:00
1,06:38:00
2,06:48:00
3,06:58:00
4,07:09:00
678,07:20:00
012,07:29:00
6,07:39:00
013,07:49:00
7,07:58:00
014,08:09:00
8,08:19:00
9,08:29:00
015,08:41:00
10,08:49:00
1,08:59:00
2,09:09:00
3,09:19:00
786,09:29:00
4,09:45:00
679,09:59:00
6,10:14:00
7,10:29:00
8,10:44:00
9,10:59:00
10,11:14:00
1,11:29:00
2,11:44:00
3,11:59:00
4,12:14:00
679,12:29:00
6,12:44:00
7,12:59:00
8,13:14:00
9,13:29:00
10,13:44:00
1,13:59:00
2,14:14:00
3,14:29:00
4,14:44:00
679,14:59:00
012,15:09:00
6,15:19:00
7,15:28:00
013,15:39:00
8,15:49:00
014,15:59:00
9,16:09:00
10,16:19:00
1,16:29:00
2,16:39:00
015,16:49:00
3,16:59:00
011,17:09:00
4,17:19:00
679,17:29:00
012,17:39:00
6,17:49:00
7,17:59:00
013,18:09:00
8,18:19:00
014,18:29:00
9,18:39:00
10,18:49:00
1,18:59:00
2,19:14:00
3,19:29:00
4,19:44:00
679,19:59:00
6,20:14:00
7,20:29:00
8,20:44:00
9,20:59:00
10,21:14:00
1,21:28:00
2,21:44:00
3,22:00:00
4,22:13:00
6,22:27:00
7,22:42:00
9,23:05:00
2,23:35:00
