brygada,czas
016,04:46:00
10,05:05:00
12,05:25:00
1,05:38:00
013,05:50:00
3,06:02:00
014,06:14:00
5,06:26:00
6,06:35:00
7,06:43:00
015,06:51:00
8,06:59:00
9,07:07:00
016,07:15:00
10,07:23:00
11,07:31:00
017,07:39:00
12,07:47:00
1,07:55:00
2,08:03:00
013,08:11:00
3,08:19:00
4,08:27:00
014,08:35:00
5,08:43:00
6,08:51:00
7,09:02:00
015,09:08:00
8,09:14:00
9,09:26:00
10,09:38:00
11,09:50:00
017,09:56:00
12,10:02:00
1,10:14:00
2,10:26:00
3,10:38:00
4,10:50:00
5,11:02:00
6,11:14:00
7,11:26:00
8,11:38:00
9,11:50:00
10,12:02:00
11,12:14:00
12,12:26:00
1,12:38:00
2,12:50:00
3,13:02:00
4,13:14:00
5,13:26:00
6,13:38:00
7,13:50:00
8,14:02:00
9,14:14:00
10,14:26:00
11,14:35:00
016,14:43:00
12,14:51:00
1,14:59:00
017,15:07:00
2,15:15:00
3,15:23:00
013,15:31:00
4,15:39:00
5,15:47:00
6,15:55:00
014,16:03:00
7,16:11:00
8,16:19:00
015,16:27:00
9,16:35:00
10,16:43:00
11,16:51:00
016,16:59:00
12,17:07:00
1,17:15:00
017,17:23:00
2,17:31:00
3,17:39:00
013,17:47:00
4,17:55:00
5,18:03:00
6,18:14:00
014,18:20:00
7,18:26:00
8,18:38:00
015,18:43:00
9,18:50:00
10,19:02:00
11,19:14:00
12,19:26:00
1,19:38:00
2,19:50:00
3,20:05:00
4,20:15:00
5,20:25:00
7,20:45:00
8,21:05:00
9,21:25:00
12,21:45:00
2,22:05:00
3,22:26:00
5,22:48:00
7,23:08:00
8,23:28:00
