brygada,czas
018,04:24:00
028,04:34:00
6,04:44:00
019,04:54:00
020,05:02:00
8,05:10:00
021,05:17:00
10,05:24:00
12,05:32:00
023,05:39:00
14,05:45:00
024,05:50:00
025,05:56:00
026,06:03:00
1,06:09:00
017,06:15:00
2,06:21:00
027,06:28:00
018,06:33:00
3,06:39:00
4,06:44:00
028,06:49:00
5,06:54:00
6,06:59:00
7,07:05:00
019,07:11:00
020,07:17:00
8,07:23:00
021,07:28:00
9,07:34:00
022,07:39:00
10,07:44:00
11,07:49:00
12,07:54:00
13,07:59:00
023,08:04:00
14,08:09:00
024,08:15:00
15,08:20:00
025,08:27:00
026,08:32:00
16,08:37:00
1,08:42:00
017,08:47:00
2,08:54:00
027,09:01:00
018,09:07:00
3,09:12:00
4,09:19:00
028,09:27:00
5,09:33:00
6,09:40:00
7,09:47:00
019,09:55:00
020,10:03:00
8,10:10:00
021,10:18:00
9,10:25:00
10,10:33:00
11,10:41:00
12,10:48:00
13,10:56:00
14,11:03:00
15,11:12:00
025,11:22:00
16,11:32:00
1,11:42:00
2,11:52:00
3,12:02:00
4,12:12:00
5,12:22:00
6,12:32:00
7,12:42:00
8,12:52:00
9,13:02:00
10,13:12:00
11,13:22:00
12,13:32:00
13,13:42:00
14,13:52:00
15,14:02:00
16,14:12:00
1,14:21:00
2,14:29:00
3,14:37:00
024,14:45:00
4,14:53:00
5,15:01:00
6,15:11:00
018,15:20:00
7,15:28:00
8,15:35:00
9,15:43:00
019,15:51:00
10,15:59:00
11,16:07:00
12,16:15:00
020,16:23:00
13,16:31:00
021,16:38:00
14,16:46:00
022,16:54:00
15,17:01:00
16,17:08:00
1,17:15:00
027,17:22:00
2,17:29:00
3,17:37:00
024,17:45:00
4,17:53:00
5,18:01:00
6,18:09:00
018,18:17:00
7,18:24:00
8,18:32:00
9,18:40:00
019,18:48:00
10,18:56:00
11,19:03:00
12,19:10:00
020,19:17:00
13,19:25:00
021,19:33:00
14,19:41:00
022,19:49:00
15,19:57:00
16,20:05:00
1,20:13:00
027,20:21:00
3,20:30:00
4,20:40:00
5,20:51:00
7,21:02:00
8,21:12:00
9,21:22:00
11,21:32:00
12,21:42:00
13,21:54:00
14,22:09:00
15,22:24:00
1,22:39:00
3,22:54:00
4,23:09:00
5,23:24:00
7,23:39:00
9,23:54:00
