brygada,czas
4,05:23:00
012,05:43:00
7,05:58:00
9,06:15:00
10,06:31:00
011,06:45:00
1,06:57:00
2,07:10:00
3,07:24:00
4,07:36:00
5,07:48:00
6,08:00:00
012,08:12:00
7,08:24:00
8,08:36:00
9,08:48:00
10,09:00:00
011,09:12:00
1,09:22:00
2,09:35:00
3,09:48:00
4,10:01:00
5,10:16:00
6,10:31:00
7,10:46:00
8,11:01:00
9,11:16:00
10,11:31:00
1,11:46:00
2,12:01:00
3,12:16:00
4,12:31:00
5,12:46:00
6,13:01:00
7,13:16:00
8,13:31:00
9,13:46:00
10,14:02:00
1,14:17:00
2,14:32:00
3,14:47:00
4,15:02:00
5,15:17:00
6,15:32:00
7,15:47:00
8,15:59:00
012,16:11:00
9,16:23:00
10,16:35:00
1,16:47:00
2,16:59:00
3,17:11:00
4,17:23:00
5,17:35:00
011,17:47:00
6,17:59:00
7,18:11:00
8,18:23:00
012,18:35:00
9,18:47:00
10,18:59:00
1,19:12:00
2,19:27:00
3,19:42:00
4,19:56:00
5,20:11:00
011,20:26:00
6,20:41:00
7,20:56:00
8,21:09:00
9,21:24:00
10,21:39:00
2,21:54:00
3,22:09:00
4,22:23:00
5,22:38:00
6,22:53:00
7,23:08:00
8,23:28:00
10,23:48:00
