brygada,czas
1,04:48:00
2,05:07:00
3,05:18:00
5,05:27:00
6,05:47:00
8,06:07:00
9,06:13:00
015,06:19:00
10,06:31:00
016,06:44:00
12,06:52:00
1,06:59:00
2,07:11:00
013,07:21:00
3,07:29:00
4,07:37:00
014,07:45:00
5,07:53:00
6,08:01:00
7,08:09:00
8,08:17:00
9,08:25:00
015,08:33:00
10,08:41:00
11,08:49:00
016,08:57:00
12,09:05:00
1,09:12:00
2,09:22:00
3,09:33:00
4,09:45:00
5,09:57:00
6,10:09:00
7,10:21:00
8,10:33:00
9,10:45:00
10,10:57:00
11,11:09:00
12,11:21:00
1,11:33:00
2,11:45:00
3,11:57:00
4,12:09:00
5,12:21:00
6,12:33:00
7,12:45:00
8,12:57:00
9,13:09:00
10,13:21:00
11,13:33:00
12,13:45:00
1,13:57:00
2,14:09:00
3,14:23:00
013,14:29:00
4,14:36:00
5,14:48:00
014,14:55:00
6,15:00:00
7,15:12:00
8,15:21:00
9,15:29:00
10,15:37:00
015,15:45:00
11,15:53:00
12,16:01:00
016,16:09:00
1,16:17:00
2,16:25:00
3,16:33:00
013,16:41:00
4,16:49:00
5,16:57:00
014,17:05:00
6,17:13:00
7,17:21:00
8,17:29:00
9,17:37:00
10,17:45:00
015,17:53:00
11,18:01:00
12,18:09:00
016,18:16:00
1,18:23:00
2,18:33:00
013,18:45:00
4,18:57:00
014,19:09:00
6,19:21:00
7,19:33:00
8,19:45:00
9,19:57:00
015,20:09:00
11,20:20:00
016,20:32:00
2,20:47:00
4,21:07:00
014,21:27:00
6,21:47:00
7,22:07:00
9,22:27:00
015,22:47:00
2,23:08:00
4,23:29:00
6,23:48:00
