brygada,czas
2,04:32:00
4,04:57:00
05,05:17:00
1,05:37:00
2,05:57:00
4,06:18:00
05,06:35:00
1,06:50:00
2,07:05:00
3,07:20:00
4,07:35:00
05,07:51:00
1,08:11:00
2,08:31:00
3,08:51:00
4,09:11:00
05,09:31:00
1,09:51:00
2,10:11:00
3,10:31:00
4,10:51:00
1,11:11:00
2,11:31:00
3,11:51:00
4,12:11:00
1,12:31:00
2,12:51:00
3,13:11:00
4,13:31:00
1,13:51:00
2,14:11:00
3,14:31:00
4,14:46:00
1,15:00:00
05,15:15:00
2,15:30:00
3,15:45:00
4,16:00:00
1,16:15:00
05,16:30:00
2,16:45:00
3,17:00:00
4,17:15:00
1,17:30:00
05,17:45:00
2,18:00:00
3,18:15:00
4,18:30:00
1,18:45:00
05,19:00:00
2,19:14:00
3,19:32:00
4,19:52:00
1,20:12:00
2,20:32:00
3,20:52:00
4,21:12:00
1,21:32:00
2,21:52:00
3,22:12:00
4,22:32:00
1,23:02:00
3,23:32:00
1,24:02:00
3,24:32:00
