brygada,czas
4,04:10:00
6,04:30:00
8,04:50:00
011,05:10:00
10,05:30:00
012,05:44:00
3,05:50:00
013,06:06:00
4,06:18:00
67,06:22:00
5,06:27:00
6,06:30:00
61,06:33:00
7,06:37:00
014,06:43:00
8,06:56:00
9,07:04:00
011,07:12:00
10,07:20:00
1,07:28:00
012,07:36:00
2,07:44:00
3,07:52:00
013,08:00:00
4,08:08:00
5,08:16:00
6,08:24:00
7,08:32:00
014,08:40:00
8,08:48:00
9,08:56:00
10,09:08:00
1,09:20:00
2,09:32:00
3,09:44:00
4,09:56:00
5,10:08:00
6,10:20:00
7,10:32:00
8,10:44:00
9,10:56:00
10,11:08:00
1,11:20:00
2,11:32:00
3,11:44:00
4,11:56:00
5,12:08:00
6,12:20:00
7,12:32:00
8,12:44:00
9,12:56:00
10,13:08:00
1,13:20:00
2,13:32:00
3,13:44:00
4,13:56:00
5,14:08:00
013,14:14:00
6,14:20:00
7,14:32:00
014,14:38:00
8,14:44:00
9,14:56:00
10,15:04:00
1,15:12:00
011,15:20:00
2,15:28:00
3,15:36:00
012,15:44:00
4,15:52:00
5,16:00:00
013,16:08:00
6,16:16:00
7,16:24:00
014,16:32:00
8,16:40:00
9,16:48:00
10,16:56:00
1,17:04:00
011,17:12:00
2,17:20:00
3,17:28:00
012,17:36:00
4,17:44:00
5,17:52:00
013,18:00:00
6,18:08:00
7,18:20:00
8,18:32:00
10,18:44:00
1,18:56:00
2,19:08:00
3,19:20:00
012,19:32:00
4,19:44:00
013,19:56:00
6,20:11:00
8,20:30:00
1,20:50:00
2,21:10:00
3,21:30:00
012,21:50:00
013,22:10:00
6,22:30:00
1,22:50:00
2,23:10:00
