brygada,czas
5,04:47:00
010,05:17:00
8,05:32:00
2,05:47:00
09,06:03:00
4,06:18:00
5,06:33:00
7,06:48:00
010,06:59:00
8,07:09:00
011,07:19:00
1,07:29:00
2,07:40:00
09,07:50:00
3,08:00:00
4,08:11:00
5,08:21:00
6,08:36:00
7,08:51:00
8,09:06:00
1,09:21:00
2,09:36:00
3,09:51:00
4,10:06:00
5,10:21:00
6,10:36:00
7,10:51:00
8,11:06:00
1,11:21:00
2,11:36:00
3,11:51:00
4,12:06:00
5,12:21:00
6,12:36:00
7,12:51:00
8,13:06:00
1,13:21:00
2,13:36:00
3,13:51:00
4,14:05:00
5,14:15:00
6,14:25:00
09,14:35:00
7,14:45:00
8,14:55:00
010,15:07:00
1,15:17:00
2,15:27:00
3,15:37:00
4,15:47:00
011,15:57:00
5,16:07:00
6,16:17:00
09,16:27:00
7,16:37:00
8,16:47:00
010,16:57:00
1,17:07:00
2,17:17:00
3,17:27:00
4,17:37:00
011,17:47:00
5,17:57:00
6,18:07:00
09,18:17:00
7,18:27:00
8,18:37:00
010,18:49:00
1,19:03:00
2,19:17:00
3,19:32:00
4,19:47:00
6,20:02:00
7,20:17:00
8,20:32:00
1,20:47:00
2,21:02:00
3,21:17:00
4,21:32:00
6,21:47:00
7,22:02:00
8,22:17:00
1,22:32:00
3,23:02:00
4,23:17:00
1,23:39:00
7,23:47:00
3,24:09:00
1,24:39:00
