brygada,czas
06,04:53:00
07,05:23:00
1,05:50:00
3,06:21:00
4,06:44:00
06,07:04:00
5,07:25:00
07,07:44:00
1,08:04:00
2,08:24:00
3,08:54:00
4,09:25:00
5,09:55:00
1,10:25:00
2,10:55:00
3,11:25:00
4,11:55:00
5,12:25:00
1,12:55:00
2,13:25:00
3,13:55:00
4,14:25:00
07,14:45:00
5,15:04:00
1,15:25:00
2,15:45:00
06,16:05:00
3,16:25:00
4,16:45:00
07,17:05:00
5,17:25:00
1,17:45:00
2,18:05:00
06,18:29:00
3,18:55:00
4,19:24:00
5,19:54:00
1,20:24:00
2,20:54:00
3,21:24:00
4,21:54:00
5,22:23:00
1,22:53:00
2,23:23:00
