brygada,czas
1,05:01:00
3,05:31:00
5,06:01:00
7,06:33:00
9,06:50:00
1,07:05:00
2,07:20:00
3,07:35:00
4,07:54:00
5,08:09:00
6,08:24:00
7,08:39:00
8,08:54:00
9,09:09:00
1,09:24:00
2,09:39:00
3,09:54:00
4,10:09:00
5,10:24:00
6,10:39:00
7,10:54:00
8,11:09:00
9,11:24:00
1,11:39:00
2,11:54:00
3,12:09:00
4,12:24:00
5,12:39:00
6,12:54:00
7,13:09:00
8,13:24:00
9,13:39:00
1,13:54:00
2,14:09:00
3,14:24:00
4,14:39:00
5,14:54:00
6,15:10:00
7,15:25:00
8,15:40:00
9,15:55:00
1,16:10:00
2,16:25:00
3,16:40:00
4,16:55:00
5,17:10:00
010,17:25:00
6,17:40:00
7,17:55:00
8,18:09:00
9,18:24:00
1,18:39:00
2,18:54:00
3,19:09:00
4,19:21:00
5,19:36:00
010,19:51:00
6,20:06:00
7,20:21:00
8,20:36:00
9,20:51:00
2,21:06:00
4,21:20:00
5,21:36:00
010,21:56:00
7,22:16:00
8,22:36:00
2,23:01:00
4,23:31:00
