brygada,czas
015,04:36:00
10,04:55:00
1,05:14:00
3,05:34:00
013,05:46:00
4,05:58:00
014,06:10:00
7,06:23:00
8,06:37:00
015,06:48:00
9,06:56:00
10,07:04:00
016,07:12:00
11,07:20:00
12,07:28:00
1,07:36:00
2,07:44:00
3,07:52:00
013,08:00:00
4,08:08:00
5,08:16:00
014,08:24:00
6,08:32:00
7,08:40:00
8,08:49:00
9,08:59:00
10,09:11:00
11,09:23:00
12,09:35:00
1,09:47:00
2,09:59:00
3,10:11:00
4,10:23:00
5,10:35:00
6,10:47:00
7,10:59:00
8,11:11:00
9,11:23:00
10,11:35:00
11,11:47:00
12,11:59:00
1,12:11:00
2,12:23:00
3,12:35:00
4,12:47:00
5,12:59:00
6,13:11:00
7,13:23:00
8,13:35:00
9,13:47:00
10,13:59:00
11,14:13:00
12,14:24:00
1,14:32:00
2,14:40:00
015,14:48:00
3,14:56:00
4,15:04:00
016,15:12:00
5,15:20:00
6,15:28:00
013,15:36:00
7,15:44:00
8,15:52:00
9,16:00:00
014,16:08:00
10,16:16:00
11,16:24:00
12,16:32:00
1,16:40:00
2,16:48:00
015,16:56:00
3,17:04:00
4,17:12:00
016,17:20:00
5,17:28:00
6,17:36:00
013,17:44:00
7,17:52:00
8,17:59:00
014,18:11:00
10,18:23:00
11,18:29:00
12,18:35:00
1,18:47:00
2,18:59:00
015,19:11:00
3,19:23:00
016,19:35:00
5,19:47:00
013,19:58:00
7,20:14:00
014,20:34:00
12,20:54:00
1,21:14:00
015,21:34:00
016,21:54:00
5,22:14:00
7,22:34:00
014,22:54:00
12,23:13:00
