brygada,czas
6,05:23:00
7,05:45:00
9,06:00:00
1,06:16:00
2,06:32:00
3,06:47:00
4,07:02:00
6,07:17:00
7,07:32:00
8,07:50:00
9,08:05:00
1,08:20:00
2,08:35:00
3,08:50:00
4,09:05:00
5,09:18:00
6,09:33:00
7,09:48:00
8,10:03:00
9,10:18:00
1,10:33:00
2,10:48:00
3,11:03:00
4,11:18:00
5,11:33:00
6,11:48:00
7,12:03:00
8,12:18:00
9,12:33:00
1,12:48:00
2,13:03:00
3,13:18:00
4,13:33:00
5,13:48:00
6,14:03:00
7,14:18:00
8,14:33:00
9,14:48:00
1,15:03:00
2,15:19:00
3,15:34:00
4,15:49:00
5,16:04:00
6,16:19:00
7,16:34:00
8,16:49:00
9,17:04:00
1,17:19:00
2,17:34:00
3,17:49:00
4,18:04:00
5,18:19:00
6,18:34:00
7,18:49:00
8,19:04:00
9,19:17:00
1,19:32:00
2,19:47:00
3,20:02:00
4,20:17:00
5,20:32:00
6,20:47:00
7,21:01:00
8,21:16:00
1,21:30:00
2,21:45:00
3,22:00:00
5,22:23:00
7,22:53:00
8,23:23:00
