brygada,czas
011,04:49:00
010,05:09:00
8,05:29:00
1,05:49:00
012,06:01:00
3,06:13:00
5,06:25:00
011,06:37:00
7,06:49:00
010,07:00:00
8,07:08:00
9,07:16:00
1,07:24:00
2,07:32:00
012,07:40:00
3,07:48:00
4,07:56:00
5,08:04:00
011,08:12:00
6,08:20:00
7,08:28:00
010,08:36:00
8,08:44:00
9,08:52:00
1,09:01:00
2,09:13:00
012,09:19:00
3,09:25:00
4,09:37:00
5,09:49:00
6,10:01:00
7,10:13:00
8,10:25:00
9,10:37:00
1,10:49:00
2,11:01:00
3,11:13:00
4,11:25:00
5,11:37:00
6,11:49:00
7,12:01:00
8,12:13:00
9,12:25:00
1,12:37:00
2,12:49:00
3,13:01:00
4,13:13:00
5,13:25:00
6,13:37:00
7,13:49:00
8,14:01:00
9,14:13:00
1,14:25:00
2,14:36:00
010,14:44:00
3,14:52:00
4,15:00:00
5,15:08:00
6,15:16:00
7,15:24:00
011,15:32:00
8,15:40:00
9,15:48:00
012,15:56:00
1,16:04:00
2,16:12:00
010,16:20:00
3,16:28:00
4,16:36:00
5,16:44:00
6,16:52:00
7,17:00:00
011,17:08:00
8,17:16:00
9,17:24:00
012,17:32:00
1,17:40:00
2,17:48:00
010,17:56:00
3,18:04:00
4,18:13:00
5,18:25:00
6,18:31:00
7,18:37:00
011,18:49:00
8,19:01:00
012,19:13:00
1,19:25:00
010,19:37:00
3,19:49:00
4,20:01:00
5,20:13:00
7,20:21:00
011,20:29:00
8,20:49:00
012,21:09:00
010,21:29:00
4,21:49:00
5,22:09:00
011,22:29:00
8,22:50:00
012,23:10:00
010,23:30:00
